# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_00485 hypothetical protein	OTHER	0.998792	0.000028	0.000776	0.000116	0.000030	0.000257	
IMHGGHMI_00489 tRNA-dihydrouridine_20_20a_ synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00490 Phage shock protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00491 hypothetical protein	OTHER	0.999960	0.000052	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00492 hypothetical protein	SP	0.328410	0.665180	0.002140	0.001326	0.001177	0.001756	CS pos: 21-22. Pr: 0.7323
IMHGGHMI_00493 hypothetical protein	SP	0.000318	0.998904	0.000223	0.000186	0.000176	0.000158	CS pos: 24-25. Pr: 0.9741
IMHGGHMI_00494 hypothetical protein	OTHER	0.949669	0.048568	0.000522	0.000305	0.000132	0.000824	
IMHGGHMI_00495 hypothetical protein	SP	0.000804	0.903034	0.095170	0.000352	0.000318	0.000280	CS pos: 21-22. Pr: 0.8641
IMHGGHMI_00496 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00497 hypothetical protein	OTHER	0.821050	0.177408	0.000534	0.000164	0.000162	0.000695	
IMHGGHMI_00498 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00499 hypothetical protein	LIPO	0.000329	0.280863	0.718447	0.000122	0.000132	0.000126	CS pos: 20-21. Pr: 0.6908
IMHGGHMI_00500 ATP-dependent RNA helicase SrmB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00501 tRNA1_Val_ _adenine_37_-N6_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00502 hypothetical protein	SP	0.000248	0.999128	0.000160	0.000172	0.000154	0.000140	CS pos: 25-26. Pr: 0.9778
IMHGGHMI_00503 Flavodoxin 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00504 Tyrosine recombinase XerD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00505 Thiol_disulfide interchange protein DsbC	SP	0.000239	0.999040	0.000218	0.000176	0.000155	0.000146	CS pos: 19-20. Pr: 0.9752
IMHGGHMI_00506 Single-stranded-DNA-specific exonuclease RecJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00507 Peptide chain release factor RF2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00508 Lysine--tRNA ligase	OTHER	0.999922	0.000087	0.000007	0.000001	0.000000	0.000002	
IMHGGHMI_00509 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00515 hypothetical protein	SP	0.000223	0.999163	0.000156	0.000156	0.000145	0.000135	CS pos: 23-24. Pr: 0.9808
IMHGGHMI_00516 Putative D-alanyl-D-alanine carboxypeptidase	LIPO	0.000027	0.000470	0.999536	0.000006	0.000002	0.000001	CS pos: 27-28. Pr: 0.9933
IMHGGHMI_00517 hypothetical protein	OTHER	0.993981	0.005616	0.000099	0.000017	0.000015	0.000306	
IMHGGHMI_00518 Pyrrolidone-carboxylate peptidase	LIPO	0.000322	0.290958	0.708346	0.000114	0.000136	0.000124	CS pos: 14-15. Pr: 0.6873
IMHGGHMI_00519 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00520 Protein LigF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00521 Putative low molecular weight protein-tyrosine-phosphatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00522 hypothetical protein	SP	0.000235	0.999077	0.000187	0.000173	0.000164	0.000154	CS pos: 23-24. Pr: 0.9790
IMHGGHMI_00523 Riboflavin biosynthesis protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00524 hypothetical protein	OTHER	0.999994	0.000032	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00525 Regulatory protein RecX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00526 Alanine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00527 Aspartokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00528 Translational regulator CsrA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00529 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00530 hypothetical protein	LIPO	0.000001	0.000075	0.999933	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9910
IMHGGHMI_00531 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00532 oxaloacetate decarboxylase gamma chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00533 Oxaloacetate decarboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00534 Oxaloacetate decarboxylase beta chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00535 Oxidoreductase YdhF	OTHER	0.999603	0.000311	0.000115	0.000001	0.000000	0.000001	
IMHGGHMI_00536 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00537 Murein DD-endopeptidase MepM	SP	0.000742	0.998061	0.000594	0.000221	0.000176	0.000152	CS pos: 36-37. Pr: 0.9578
IMHGGHMI_00538 Tyrosine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00539 Cobalamin biosynthesis protein CbiB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00540 5_-methylthioadenosine_S-adenosylhomocysteine nucleosidase	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00541 hypothetical protein	SP	0.000214	0.999228	0.000139	0.000137	0.000131	0.000128	CS pos: 20-21. Pr: 0.6462
IMHGGHMI_00542 GTP cyclohydrolase FolE2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00543 Aerobic respiration control sensor protein ArcB	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00544 Aerobic respiration control protein ArcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00545 Ribosomal RNA small subunit methyltransferase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00546 tRNA _guanine-N_7_-_-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00547 Adenine DNA glycosylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00548 putative Fe_2__-trafficking protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00549 Sensor histidine kinase RcsC	OTHER	0.961257	0.001688	0.000173	0.000011	0.000008	0.036879	
IMHGGHMI_00555 Outer membrane protein OprM	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9968
IMHGGHMI_00556 Multidrug resistance protein MdtA	OTHER	0.956109	0.039627	0.002728	0.000162	0.000113	0.001280	
IMHGGHMI_00557 Efflux pump membrane transporter BepG	OTHER	0.982726	0.016499	0.000274	0.000050	0.000037	0.000437	
IMHGGHMI_00558 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00559 Xaa-Pro aminopeptidase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00560 2-octaprenyl-6-methoxyphenol hydroxylase	OTHER	0.999826	0.000181	0.000031	0.000000	0.000000	0.000000	
IMHGGHMI_00561 2-octaprenylphenol hydroxylase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00562 HTH-type transcriptional regulator VirS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00563 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00564 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00565 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00566 hypothetical protein	OTHER	0.792935	0.039572	0.166225	0.000161	0.000194	0.000893	
IMHGGHMI_00567 hypothetical protein	OTHER	0.999988	0.000061	0.000002	0.000000	0.000000	0.000000	
IMHGGHMI_00568 Alginate lyase	LIPO	0.000000	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9956
IMHGGHMI_00569 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00570 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00571 Alcohol dehydrogenase YqhD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00572 Mercuric resistance operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00573 hypothetical protein	SP	0.000218	0.999204	0.000188	0.000141	0.000123	0.000120	CS pos: 23-24. Pr: 0.9521
IMHGGHMI_00574 Cobalt-zinc-cadmium resistance protein CzcC	SP	0.000270	0.999066	0.000201	0.000148	0.000148	0.000141	CS pos: 22-23. Pr: 0.9782
IMHGGHMI_00575 Cobalt-zinc-cadmium resistance protein CzcB	SP	0.000812	0.997698	0.000431	0.000434	0.000318	0.000280	CS pos: 25-26. Pr: 0.9583
IMHGGHMI_00576 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.997943	0.001550	0.000327	0.000008	0.000004	0.000194	
IMHGGHMI_00577 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00578 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00579 IS200_IS605 family transposase ISCbo8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00580 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00581 hypothetical protein	OTHER	0.995172	0.000857	0.000135	0.000010	0.000004	0.003865	
IMHGGHMI_00582 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00583 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00584 Cation_acetate symporter ActP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00585 Inosine-5_-monophosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00586 3_-5_ exonuclease DinG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00587 hypothetical protein	SP	0.000313	0.999002	0.000187	0.000164	0.000155	0.000146	CS pos: 26-27. Pr: 0.9820
IMHGGHMI_00588 Lipoprotein YlpA	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9965
IMHGGHMI_00589 hypothetical protein	LIPO	0.002276	0.446783	0.549425	0.000802	0.000410	0.000285	CS pos: 24-25. Pr: 0.4656
IMHGGHMI_00590 D-erythrose-4-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00591 Phosphoglycerate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00592 Fructose-bisphosphate aldolase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00593 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00594 Phosphate regulon sensor protein PhoR	OTHER	0.989949	0.001692	0.000068	0.000011	0.000007	0.008286	
IMHGGHMI_00595 Phosphate-binding protein PstS	SP	0.000309	0.998914	0.000192	0.000201	0.000189	0.000168	CS pos: 24-25. Pr: 0.9404
IMHGGHMI_00596 hypothetical protein	LIPO	0.000001	0.000938	0.999120	0.000000	0.000001	0.000000	CS pos: 19-20. Pr: 0.9909
IMHGGHMI_00597 Pantothenate synthetase	OTHER	0.999934	0.000080	0.000005	0.000000	0.000000	0.000000	
IMHGGHMI_00598 3-methyl-2-oxobutanoate hydroxymethyltransferase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00599 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00600 Poly_A_ polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00601 Glutamyl-Q tRNA_Asp_ synthetase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00602 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00603 Sugar fermentation stimulation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00604 Peptidase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00605 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00606 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00607 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00608 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9943
IMHGGHMI_00609 N-substituted formamide deformylase	SP	0.000623	0.879583	0.119002	0.000266	0.000268	0.000238	CS pos: 24-25. Pr: 0.4765
IMHGGHMI_00610 hypothetical protein	SP	0.000818	0.615861	0.382525	0.000309	0.000260	0.000218	CS pos: 21-22. Pr: 0.5868
IMHGGHMI_00611 hypothetical protein	SP	0.000454	0.998573	0.000313	0.000226	0.000218	0.000202	CS pos: 20-21. Pr: 0.9769
IMHGGHMI_00612 hypothetical protein	OTHER	0.998428	0.000107	0.000815	0.000403	0.000055	0.000194	
IMHGGHMI_00613 hypothetical protein	SP	0.000525	0.998692	0.000194	0.000190	0.000185	0.000182	CS pos: 21-22. Pr: 0.9722
IMHGGHMI_00614 hypothetical protein	SP	0.000334	0.998878	0.000196	0.000208	0.000199	0.000176	CS pos: 23-24. Pr: 0.9715
IMHGGHMI_00615 Sensor histidine kinase RcsC	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000011	
IMHGGHMI_00616 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9957
IMHGGHMI_00617 Transcriptional regulatory protein QseF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00618 hypothetical protein	OTHER	0.999821	0.000208	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00619 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00620 Multifunctional CCA protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00621 hypothetical protein	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00622 Adaptive-response sensory-kinase SasA	OTHER	0.974818	0.008660	0.005328	0.000057	0.000035	0.011131	
IMHGGHMI_00623 Transcriptional regulatory protein BaeR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00624 putative lipoprotein YiaD	SP	0.006953	0.989563	0.002245	0.000479	0.000369	0.000360	CS pos: 20-21. Pr: 0.9551
IMHGGHMI_00625 hypothetical protein	SP	0.034374	0.855465	0.108995	0.000448	0.000343	0.000354	CS pos: 34-35. Pr: 0.8136
IMHGGHMI_00626 hypothetical protein	SP	0.229752	0.668805	0.099876	0.000421	0.000394	0.000730	CS pos: 23-24. Pr: 0.3482
IMHGGHMI_00627 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00628 Glutamate 5-kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00629 hypothetical protein	SP	0.342760	0.650901	0.005215	0.000394	0.000294	0.000413	CS pos: 26-27. Pr: 0.4002
IMHGGHMI_00630 Glutamate--tRNA ligase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00631 hypothetical protein	OTHER	1.000000	0.000044	0.000003	0.000000	0.000000	0.000000	
IMHGGHMI_00632 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9971
IMHGGHMI_00633 hypothetical protein	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00634 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00635 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00636 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00637 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00638 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9976
IMHGGHMI_00639 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00640 Serine acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00641 hypothetical protein	OTHER	0.998603	0.001336	0.000019	0.000010	0.000004	0.000037	
IMHGGHMI_00642 Exodeoxyribonuclease 7 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00643 Inosine-5_-monophosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00644 GMP synthase _glutamine-hydrolyzing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00645 Fatty acid resistance protein FarB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00646 putative HTH-type transcriptional regulator YxaF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00648 hypothetical protein	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00649 _Ribosomal protein S18_-alanine N-acetyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00650 Sensor histidine kinase RcsC	OTHER	0.864229	0.014064	0.007011	0.000065	0.000055	0.114584	
IMHGGHMI_00651 Peptide chain release factor RF3	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00652 Arginine--tRNA ligase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00653 Pyridoxine_pyridoxamine 5_-phosphate oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00654 putative metal-dependent hydrolase YjjV	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00655 hypothetical protein	OTHER	0.995478	0.000725	0.000229	0.000002	0.000001	0.003572	
IMHGGHMI_00656 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00657 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00658 DNA repair protein RadA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00659 hypothetical protein	SP	0.012451	0.986448	0.000327	0.000258	0.000254	0.000231	CS pos: 21-22. Pr: 0.8790
IMHGGHMI_00660 Potassium channel	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00661 D-3-phosphoglycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00662 Ribose-5-phosphate isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00663 5-formyltetrahydrofolate cyclo-ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00664 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00665 S-adenosylmethionine synthase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00666 Transketolase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00667 Pyrimidine_purine nucleoside phosphorylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00668 Ribosome hibernation promoting factor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00669 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00670 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00671 IS110 family transposase ISCps7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00672 hypothetical protein	LIPO	0.000139	0.030217	0.969595	0.000016	0.000037	0.000019	CS pos: 25-26. Pr: 0.9555
IMHGGHMI_00673 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00674 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00675 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00676 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00678 Cell division protein FtsB	OTHER	0.965005	0.009962	0.024775	0.000052	0.000030	0.000187	
IMHGGHMI_00679 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00680 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00681 tRNA pseudouridine synthase D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00682 5_-nucleotidase SurE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00683 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00684 hypothetical protein	OTHER	0.999064	0.000928	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00685 Murein hydrolase activator NlpD	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
IMHGGHMI_00686 RNA polymerase sigma factor RpoS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00687 DNA mismatch repair protein MutS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00688 Nicotinamide-nucleotide amidohydrolase PncC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00689 Protein RecA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00690 FhuE receptor	SP	0.000881	0.994411	0.004078	0.000219	0.000203	0.000184	CS pos: 26-27. Pr: 0.9623
IMHGGHMI_00691 hypothetical protein	SP	0.033011	0.957235	0.003942	0.001917	0.001587	0.002280	CS pos: 24-25. Pr: 0.9638
IMHGGHMI_00692 Acetyl-coenzyme A synthetase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00693 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00694 p-aminobenzoyl-glutamate transport protein	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00695 Formyltetrahydrofolate deformylase	OTHER	0.999901	0.000146	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_00696 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00697 hypothetical protein	OTHER	0.999858	0.000161	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00698 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00699 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00700 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00701 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9968
IMHGGHMI_00702 hypothetical protein	OTHER	0.917110	0.004960	0.063220	0.000041	0.000025	0.014671	
IMHGGHMI_00703 hypothetical protein	SP	0.000415	0.998901	0.000166	0.000182	0.000163	0.000157	CS pos: 17-18. Pr: 0.9762
IMHGGHMI_00704 Methyl-accepting chemotaxis protein McpP	OTHER	0.881131	0.043223	0.006383	0.000416	0.000246	0.068605	
IMHGGHMI_00705 Magnesium transporter MgtE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00706 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00707 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00708 Inner membrane protein YohK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00709 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00710 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00711 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_00712 hypothetical protein	SP	0.000875	0.936358	0.061981	0.000272	0.000247	0.000240	CS pos: 18-19. Pr: 0.8897
