# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_01087 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01088 hypothetical protein	OTHER	0.999978	0.000051	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01089 hypothetical protein	SP	0.000262	0.998988	0.000199	0.000190	0.000180	0.000159	CS pos: 22-23. Pr: 0.9747
EAEPCCEE_01090 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01091 Ectoine hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01092 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01093 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01094 Putrescine-binding periplasmic protein SpuD	SP	0.000216	0.999059	0.000166	0.000187	0.000165	0.000151	CS pos: 21-22. Pr: 0.9775
EAEPCCEE_01095 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01096 Putrescine transport system permease protein PotH	SP	0.415600	0.577821	0.001781	0.001253	0.001240	0.002294	CS pos: 28-29. Pr: 0.3226
EAEPCCEE_01097 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01098 Gamma-glutamylputrescine oxidoreductase	OTHER	0.999902	0.000151	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01099 Pseudopaline exporter CntI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01100 Hydroperoxy fatty acid reductase gpx1	SP	0.000229	0.999136	0.000159	0.000160	0.000143	0.000140	CS pos: 18-19. Pr: 0.9743
EAEPCCEE_01101 HTH-type transcriptional regulator CdhR	OTHER	0.553644	0.295602	0.128965	0.002734	0.001779	0.017282	
EAEPCCEE_01102 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01103 Cysteine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01104 2-amino-3-ketobutyrate coenzyme A ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01105 hypothetical protein	OTHER	0.998910	0.001096	0.000026	0.000004	0.000002	0.000007	
EAEPCCEE_01106 Epoxyqueuosine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01107 FtsZ-localized protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01108 Biosynthetic peptidoglycan transglycosylase	OTHER	0.999959	0.000050	0.000005	0.000000	0.000000	0.000018	
EAEPCCEE_01109 Glutamate synthase _NADPH_ large chain	OTHER	0.998333	0.001643	0.000009	0.000009	0.000005	0.000026	
EAEPCCEE_01110 Glutamate synthase _NADPH_ large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01111 Glutamate synthase _NADPH_ small chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01112 Undecaprenyl-diphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01113 hypothetical protein	SP	0.000262	0.999068	0.000162	0.000169	0.000160	0.000151	CS pos: 21-22. Pr: 0.9761
EAEPCCEE_01114 Aurachin B dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01116 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01117 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01118 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01119 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01120 Sensor histidine kinase RcsC	OTHER	0.997000	0.002774	0.000082	0.000015	0.000012	0.000090	
EAEPCCEE_01121 hypothetical protein	SP	0.002637	0.517977	0.478252	0.000488	0.000352	0.000283	CS pos: 21-22. Pr: 0.4806
EAEPCCEE_01122 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01123 hypothetical protein	SP	0.000346	0.998952	0.000192	0.000172	0.000163	0.000140	CS pos: 21-22. Pr: 0.9774
EAEPCCEE_01124 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01125 Glucokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01126 Trehalose-6-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01127 Trehalase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01128 Trehalose-6-phosphate phosphatase	OTHER	0.991312	0.008270	0.000273	0.000053	0.000024	0.000084	
EAEPCCEE_01129 Maltoporin	SP	0.000465	0.998461	0.000318	0.000250	0.000244	0.000223	CS pos: 18-19. Pr: 0.9763
EAEPCCEE_01130 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01131 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01132 Trehalose-6-phosphate hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01133 General stress protein 39	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01134 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01135 Sodium_glucose cotransporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01136 hypothetical protein	TAT	0.000000	0.000002	0.000000	0.997438	0.002552	0.000000	CS pos: 34-35. Pr: 0.8996
EAEPCCEE_01137 Cytochrome c4	SP	0.000258	0.999166	0.000146	0.000152	0.000135	0.000127	CS pos: 25-26. Pr: 0.6361
EAEPCCEE_01138 Fructose dehydrogenase large subunit	OTHER	0.999879	0.000142	0.000044	0.000001	0.000000	0.000001	
EAEPCCEE_01139 hypothetical protein	OTHER	0.999639	0.000327	0.000004	0.000005	0.000002	0.000003	
EAEPCCEE_01140 Trk system potassium uptake protein TrkH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01141 Trk system potassium uptake protein TrkA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01142 Inner membrane protein YfdC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01143 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.999976	0.000008	0.000000	CS pos: 30-31. Pr: 0.8867
EAEPCCEE_01144 Gluconate 2-dehydrogenase flavoprotein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01145 hypothetical protein	SP	0.002837	0.993026	0.000698	0.002835	0.000355	0.000221	CS pos: 29-30. Pr: 0.9349
EAEPCCEE_01146 hypothetical protein	OTHER	0.918129	0.066634	0.002306	0.000543	0.000292	0.012127	
EAEPCCEE_01147 Cytochrome c oxidase subunit 2	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01148 hypothetical protein	OTHER	0.999990	0.000024	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01149 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01150 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01151 hypothetical protein	SP	0.005845	0.955976	0.037382	0.000278	0.000237	0.000251	CS pos: 27-28. Pr: 0.9151
EAEPCCEE_01152 hypothetical protein	SP	0.000232	0.999165	0.000155	0.000161	0.000140	0.000129	CS pos: 22-23. Pr: 0.9789
EAEPCCEE_01153 L-amino acid oxidase	TAT	0.000002	0.000001	0.000000	0.998815	0.001154	0.000000	CS pos: 36-37. Pr: 0.7677
EAEPCCEE_01154 Inositol 2-dehydrogenase_D-chiro-inositol 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01155 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01156 Cardiolipin synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01157 hypothetical protein	OTHER	0.813245	0.179616	0.005573	0.000628	0.000352	0.000575	
EAEPCCEE_01158 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01159 Blue-light-activated histidine kinase 1	OTHER	0.997050	0.002841	0.000064	0.000020	0.000008	0.000041	
EAEPCCEE_01160 Nicotinamide-nucleotide amidohydrolase PncC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01161 putative manganese catalase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01162 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01163 hypothetical protein	OTHER	0.825212	0.157198	0.013016	0.001129	0.000621	0.002825	
EAEPCCEE_01164 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01165 hypothetical protein	OTHER	0.999425	0.000602	0.000016	0.000001	0.000000	0.000001	
EAEPCCEE_01166 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01167 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01168 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01169 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01170 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01171 Protein YciF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01172 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01173 putative zinc-binding alcohol dehydrogenase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01174 hypothetical protein	OTHER	0.956462	0.041322	0.001160	0.000267	0.000150	0.000652	
EAEPCCEE_01175 hypothetical protein	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01176 Adenosylhomocysteinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01177 hypothetical protein	SP	0.006350	0.983065	0.009594	0.000412	0.000285	0.000247	CS pos: 23-24. Pr: 0.9427
EAEPCCEE_01178 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01179 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01180 Photosynthetic apparatus regulatory protein RegA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01181 hypothetical protein	OTHER	0.999851	0.000173	0.000003	0.000001	0.000000	0.000002	
EAEPCCEE_01182 Sensor histidine kinase RegB	OTHER	0.999781	0.000215	0.000001	0.000000	0.000000	0.000001	
EAEPCCEE_01183 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01184 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01185 N-acetylmuramate_N-acetylglucosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01186 N-acetylmuramate alpha-1-phosphate uridylyltransferase	OTHER	0.999860	0.000186	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_01187 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01188 ATP-dependent helicase_nuclease subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01189 Thioredoxin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01190 ATP-dependent protease subunit HslV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01191 hypothetical protein	OTHER	0.999628	0.000392	0.000000	0.000000	0.000000	0.000001	
EAEPCCEE_01192 ATP-dependent protease ATPase subunit HslU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01194 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01195 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01196 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01197 hypothetical protein	SP	0.000311	0.998997	0.000162	0.000180	0.000163	0.000148	CS pos: 21-22. Pr: 0.9715
EAEPCCEE_01198 hypothetical protein	OTHER	0.952777	0.046770	0.000132	0.000120	0.000084	0.000161	
EAEPCCEE_01199 hypothetical protein	OTHER	0.999881	0.000144	0.000003	0.000001	0.000000	0.000014	
EAEPCCEE_01200 Protein-export protein SecB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01201 DNA polymerase III subunit epsilon	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01202 Dephospho-CoA kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01203 Shikimate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01204 7-methyl-GTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01205 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01206 Transcription termination factor Rho	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01207 tRNA modification GTPase MnmE	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01208 tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01209 Ribosomal RNA small subunit methyltransferase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01210 Chromosome partitioning protein ParA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01211 Chromosome-partitioning protein ParB	OTHER	0.999758	0.000297	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01212 Heme chaperone HemW	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01213 dITP_XTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01214 Ribonuclease PH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01215 Heat-inducible transcription repressor HrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01216 Heat-inducible transcription repressor HrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01217 Protein GrpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01218 DNA mismatch repair protein MutS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01219 Ribokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01220 Peptide methionine sulfoxide reductase MsrA 2	SP	0.000240	0.999095	0.000194	0.000164	0.000158	0.000146	CS pos: 29-30. Pr: 0.9684
EAEPCCEE_01221 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01222 hypothetical protein	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01223 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01224 L-threonine dehydratase biosynthetic IlvA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01226 Regulator of RpoS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01227 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01228 33 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01229 putative Nudix hydrolase NudL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01230 CCA-adding enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01231 Putative multidrug export ATP-binding_permease protein	OTHER	0.999997	0.000028	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01232 ATM1-type heavy metal exporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01233 23S rRNA _uracil-C_5__-methyltransferase RlmCD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01234 hypothetical protein	TATLIPO	0.000010	0.000001	0.407531	0.000023	0.592450	0.000000	CS pos: 18-19. Pr: 0.5006
EAEPCCEE_01235 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9969
EAEPCCEE_01236 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999644	0.000318	0.000000	CS pos: 28-29. Pr: 0.9278
EAEPCCEE_01237 Ferrochelatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01238 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01239 hypothetical protein	OTHER	0.999940	0.000104	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01240 Glutaredoxin 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01241 Deaminated glutathione amidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01242 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01243 Ubiquinone biosynthesis O-methyltransferase	OTHER	0.999995	0.000033	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01244 Proline iminopeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01245 Ribosome maturation factor RimP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01246 Transcription termination_antitermination protein NusA	OTHER	0.999902	0.000157	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_01247 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01248 Translation initiation factor IF-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01249 CTP pyrophosphohydrolase	OTHER	0.997413	0.002600	0.000010	0.000003	0.000002	0.000003	
EAEPCCEE_01250 Arginine biosynthesis bifunctional protein ArgJ	OTHER	0.998667	0.001377	0.000003	0.000001	0.000001	0.000001	
EAEPCCEE_01251 Foldase protein PrsA	SP	0.000325	0.998945	0.000205	0.000211	0.000168	0.000141	CS pos: 24-25. Pr: 0.9702
EAEPCCEE_01252 Protein translocase subunit SecA	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01253 hypothetical protein	OTHER	0.992289	0.001965	0.005138	0.000019	0.000010	0.000605	
EAEPCCEE_01254 hypothetical protein	OTHER	0.998304	0.001722	0.000014	0.000004	0.000002	0.000004	
EAEPCCEE_01255 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01256 Chaperone protein DnaJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01257 Chaperone protein DnaK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01258 Alpha-ketoglutarate-dependent dioxygenase AlkB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01259 hypothetical protein	SP	0.000274	0.998944	0.000254	0.000173	0.000165	0.000156	CS pos: 19-20. Pr: 0.9786
EAEPCCEE_01260 hypothetical protein	OTHER	0.999947	0.000095	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01261 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01262 8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_01263 UTP--glucose-1-phosphate uridylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01264 UDP-glucose 4-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01265 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01266 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01267 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01268 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01269 Nitrogen regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01270 Ribosome hibernation promotion factor	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01271 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01272 Lipopolysaccharide export system protein LptA	SP	0.000333	0.998667	0.000369	0.000196	0.000189	0.000185	CS pos: 22-23. Pr: 0.9788
EAEPCCEE_01273 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01274 Ribonuclease D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01275 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01276 Prophage integrase IntA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01277 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01278 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01279 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01280 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01281 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01282 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01283 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01284 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01285 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01286 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01287 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01288 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01289 hypothetical protein	OTHER	0.999986	0.000018	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01290 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01291 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01292 hypothetical protein	SP	0.000281	0.998976	0.000203	0.000187	0.000176	0.000161	CS pos: 22-23. Pr: 0.9750
EAEPCCEE_01293 hypothetical protein	SP	0.000298	0.999004	0.000214	0.000158	0.000156	0.000158	CS pos: 22-23. Pr: 0.9715
EAEPCCEE_01294 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01295 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01296 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01297 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01299 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01300 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01301 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01302 tRNA N6-adenosine threonylcarbamoyltransferase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01303 Glycerol-3-phosphate dehydrogenase _NAD_P___	OTHER	0.998936	0.001040	0.000062	0.000002	0.000001	0.000002	
EAEPCCEE_01304 Protein YciI	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01305 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01306 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01307 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_01308 hypothetical protein	OTHER	0.999469	0.000567	0.000002	0.000001	0.000000	0.000001	
EAEPCCEE_01309 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
