# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_00457 Flagellar L-ring protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9944
FLOFJFJI_00458 hypothetical protein	OTHER	0.699911	0.297634	0.001069	0.000458	0.000352	0.000577	
FLOFJFJI_00459 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00460 Flagellar biosynthetic protein FlhB	OTHER	0.999977	0.000050	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00461 Flagellar biosynthetic protein FliR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00462 Flagellar biosynthesis protein FlhA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00463 hypothetical protein	SP	0.000396	0.998686	0.000267	0.000234	0.000213	0.000181	CS pos: 19-20. Pr: 0.9724
FLOFJFJI_00464 Motility protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00465 hypothetical protein	OTHER	0.713966	0.277682	0.002390	0.001367	0.000665	0.003938	
FLOFJFJI_00466 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00467 hypothetical protein	OTHER	0.997130	0.002371	0.000053	0.000023	0.000011	0.000444	
FLOFJFJI_00468 Flagellar M-ring protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00469 hypothetical protein	OTHER	0.999975	0.000074	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00470 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00471 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00472 Flagellar biosynthetic protein FliP	SP	0.309662	0.681687	0.004059	0.001312	0.000962	0.002297	CS pos: 26-27. Pr: 0.3415
FLOFJFJI_00473 Flagellar P-ring protein	SP	0.000246	0.999174	0.000143	0.000144	0.000137	0.000128	CS pos: 23-24. Pr: 0.6259
FLOFJFJI_00474 hypothetical protein	OTHER	1.000000	0.000022	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00475 hypothetical protein	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00476 Flagellar hook protein FlgE	OTHER	0.999880	0.000148	0.000005	0.000000	0.000000	0.000000	
FLOFJFJI_00477 Chemotaxis protein LafU	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00478 hypothetical protein	SP	0.000333	0.998874	0.000204	0.000215	0.000192	0.000172	CS pos: 30-31. Pr: 0.9765
FLOFJFJI_00479 hypothetical protein	LIPO	0.000022	0.000350	0.999671	0.000005	0.000002	0.000001	CS pos: 29-30. Pr: 0.9635
FLOFJFJI_00480 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00481 UDP-glucose_undecaprenyl-phosphate glucose-1-phosphate transferase	OTHER	0.838915	0.107942	0.001436	0.001066	0.000576	0.050080	
FLOFJFJI_00482 hypothetical protein	OTHER	0.999999	0.000042	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00483 hypothetical protein	LIPO	0.000000	0.000065	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9896
FLOFJFJI_00484 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00485 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00486 Membrane-bound lytic murein transglycosylase A	SP	0.000534	0.998704	0.000214	0.000193	0.000175	0.000164	CS pos: 22-23. Pr: 0.5770
FLOFJFJI_00487 hypothetical protein	OTHER	0.996625	0.003359	0.000016	0.000017	0.000011	0.000023	
FLOFJFJI_00488 hypothetical protein	OTHER	0.999965	0.000055	0.000004	0.000000	0.000000	0.000015	
FLOFJFJI_00489 Protein-export protein SecB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00490 DNA polymerase III subunit epsilon	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00491 Dephospho-CoA kinase	OTHER	0.999973	0.000067	0.000005	0.000000	0.000000	0.000000	
FLOFJFJI_00492 Shikimate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00493 dTTP_UTP pyrophosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00494 Transcription termination factor Rho	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00495 tRNA modification GTPase MnmE	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00496 tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00497 Ribosomal RNA small subunit methyltransferase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00498 Chromosome partitioning protein ParA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00499 Chromosome-partitioning protein ParB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00500 Heme chaperone HemW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00501 dITP_XTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00502 Ribonuclease PH	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00503 Heat-inducible transcription repressor HrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00504 Protein GrpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00505 DNA mismatch repair protein MutS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00506 NADP-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00507 Ribokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00508 Peptide methionine sulfoxide reductase MsrA	SP	0.000258	0.999062	0.000225	0.000157	0.000147	0.000143	CS pos: 29-30. Pr: 0.9669
FLOFJFJI_00509 hypothetical protein	SP	0.000450	0.998680	0.000207	0.000249	0.000216	0.000176	CS pos: 20-21. Pr: 0.9748
FLOFJFJI_00510 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00511 hypothetical protein	OTHER	0.999691	0.000311	0.000002	0.000001	0.000001	0.000003	
FLOFJFJI_00512 FMN reductase _NADH_ NtaB	OTHER	0.999958	0.000067	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00513 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00514 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00515 D-glycerate 2-kinase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00516 hypothetical protein	OTHER	1.000000	0.000029	0.000003	0.000000	0.000000	0.000000	
FLOFJFJI_00517 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00518 hypothetical protein	OTHER	0.999860	0.000175	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00519 33 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00520 putative Nudix hydrolase NudL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00521 CCA-adding enzyme	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00522 Putative multidrug export ATP-binding_permease protein	OTHER	0.999982	0.000042	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00523 Putative multidrug export ATP-binding_permease protein	OTHER	0.994041	0.005827	0.000027	0.000027	0.000015	0.000040	
FLOFJFJI_00524 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00525 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00526 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00527 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9934
FLOFJFJI_00528 Co-chaperone protein DjlA	OTHER	0.998088	0.001865	0.000030	0.000002	0.000001	0.000006	
FLOFJFJI_00529 L-amino acid N-acyltransferase MnaT	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00530 hypothetical protein	OTHER	0.999216	0.000827	0.000001	0.000001	0.000000	0.000001	
FLOFJFJI_00531 Small heat shock protein IbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00532 hypothetical protein	SP	0.000264	0.999103	0.000147	0.000164	0.000143	0.000144	CS pos: 19-20. Pr: 0.9664
FLOFJFJI_00533 Lactate utilization protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00534 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00535 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00536 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000007	
FLOFJFJI_00537 hypothetical protein	SP	0.000277	0.998983	0.000191	0.000195	0.000174	0.000158	CS pos: 19-20. Pr: 0.9755
FLOFJFJI_00538 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00539 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00540 hypothetical protein	OTHER	0.999794	0.000246	0.000005	0.000001	0.000000	0.000000	
FLOFJFJI_00541 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00542 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00543 DNA polymerase I	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00544 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00545 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00546 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00547 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
FLOFJFJI_00548 hypothetical protein	TAT	0.000000	0.000002	0.000000	0.998791	0.001207	0.000000	CS pos: 28-29. Pr: 0.9257
FLOFJFJI_00549 hypothetical protein	SP	0.197709	0.788012	0.005167	0.002140	0.001470	0.005485	CS pos: 19-20. Pr: 0.8582
FLOFJFJI_00550 Ferrochelatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00551 hypothetical protein	OTHER	0.999774	0.000257	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00552 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00553 Glutaredoxin 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00554 Deaminated glutathione amidase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00555 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00556 Ubiquinone biosynthesis O-methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00557 Proline iminopeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00558 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00559 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00560 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00561 Periplasmic dipeptide transport protein	TAT	0.000000	0.000000	0.000000	0.999969	0.000016	0.000000	CS pos: 28-29. Pr: 0.9081
FLOFJFJI_00562 ATP-dependent protease ATPase subunit HslU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00563 hypothetical protein	OTHER	0.999960	0.000075	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_00564 ATP-dependent protease subunit HslV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00565 Thioredoxin	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00566 ATP-dependent helicase_nuclease subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00567 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00568 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00569 N-acetylmuramate alpha-1-phosphate uridylyltransferase	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00570 N-acetylmuramate_N-acetylglucosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00571 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00572 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00573 Sensor histidine kinase RegB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00574 hypothetical protein	OTHER	0.984547	0.014750	0.000432	0.000095	0.000045	0.000158	
FLOFJFJI_00575 Photosynthetic apparatus regulatory protein RegA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00576 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00577 hypothetical protein	SP	0.000335	0.998943	0.000178	0.000183	0.000166	0.000153	CS pos: 23-24. Pr: 0.9751
FLOFJFJI_00578 Adenosylhomocysteinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00579 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00580 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00581 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00582 Protein YciI	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00583 Glycerol-3-phosphate dehydrogenase _NAD_P___	OTHER	0.980027	0.013801	0.006015	0.000056	0.000028	0.000078	
FLOFJFJI_00584 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00585 hypothetical protein	OTHER	0.999910	0.000144	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00586 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00587 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00588 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00589 hypothetical protein	SP	0.000373	0.998898	0.000243	0.000169	0.000152	0.000146	CS pos: 26-27. Pr: 0.9754
FLOFJFJI_00590 Protein DipZ	OTHER	0.999922	0.000091	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_00591 hypothetical protein	SP	0.000381	0.998887	0.000204	0.000177	0.000168	0.000167	CS pos: 19-20. Pr: 0.9764
FLOFJFJI_00592 IS200_IS605 family transposase ISW1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00593 hypothetical protein	SP	0.000227	0.999095	0.000155	0.000166	0.000154	0.000141	CS pos: 20-21. Pr: 0.9780
FLOFJFJI_00594 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999988	0.000000	0.000000	CS pos: 27-28. Pr: 0.9297
FLOFJFJI_00595 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00596 L-cysteine S-thiosulfotransferase subunit SoxA	SP	0.000332	0.998765	0.000225	0.000230	0.000211	0.000183	CS pos: 19-20. Pr: 0.9762
FLOFJFJI_00597 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999991	0.000000	0.000000	CS pos: 31-32. Pr: 0.9154
FLOFJFJI_00598 Protein-methionine-sulfoxide reductase catalytic subunit MsrP	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 31-32. Pr: 0.9077
FLOFJFJI_00599 hypothetical protein	OTHER	0.994750	0.005134	0.000067	0.000027	0.000015	0.000036	
FLOFJFJI_00600 hypothetical protein	SP	0.000211	0.999202	0.000148	0.000157	0.000141	0.000135	CS pos: 24-25. Pr: 0.8595
FLOFJFJI_00601 Sulfide dehydrogenase _flavocytochrome c_ flavoprotein chain	TAT	0.000000	0.000001	0.000000	0.999965	0.000030	0.000000	CS pos: 25-26. Pr: 0.9254
FLOFJFJI_00602 hypothetical protein	SP	0.000244	0.999039	0.000178	0.000175	0.000168	0.000150	CS pos: 19-20. Pr: 0.9763
FLOFJFJI_00603 hypothetical protein	OTHER	0.965070	0.034158	0.000647	0.000042	0.000035	0.000056	
FLOFJFJI_00604 IS110 family transposase ISMch4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00605 hypothetical protein	SP	0.000218	0.999176	0.000147	0.000159	0.000139	0.000133	CS pos: 16-17. Pr: 0.9809
FLOFJFJI_00606 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999936	0.000054	0.000000	CS pos: 29-30. Pr: 0.5408
FLOFJFJI_00607 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00608 Chaperone protein DnaK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00609 Nicotinamidase	OTHER	1.000000	0.000058	0.000005	0.000000	0.000000	0.000000	
FLOFJFJI_00610 Nicotinate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00611 Peptidyl-tRNA hydrolase ArfB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00612 Queuosine precursor transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00613 hypothetical protein	LIPO	0.000376	0.253634	0.745551	0.000168	0.000160	0.000122	CS pos: 18-19. Pr: 0.7191
FLOFJFJI_00614 Penicillin-insensitive murein endopeptidase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9947
FLOFJFJI_00615 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00616 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00617 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000023	
FLOFJFJI_00618 ATP-dependent DNA helicase RecQ	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00619 Peroxide stress resistance protein YaaA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00620 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00621 Alpha-2-macroglobulin	SP	0.000294	0.998997	0.000185	0.000162	0.000156	0.000148	CS pos: 19-20. Pr: 0.9753
FLOFJFJI_00622 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00623 Penicillin-binding protein 1C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00624 Beta-ketothiolase BktB	OTHER	0.984101	0.015453	0.000322	0.000067	0.000027	0.000039	
FLOFJFJI_00625 HTH-type transcriptional regulator SutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00626 2-amino-3-ketobutyrate coenzyme A ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00627 hypothetical protein	OTHER	0.999983	0.000035	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_00628 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00629 NAD_NADP-dependent betaine aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00630 hypothetical protein	OTHER	0.707065	0.291707	0.000527	0.000226	0.000179	0.000294	
FLOFJFJI_00631 Deoxyribose-phosphate aldolase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00632 hypothetical protein	SP	0.000261	0.999018	0.000166	0.000189	0.000175	0.000164	CS pos: 25-26. Pr: 0.9757
FLOFJFJI_00633 hypothetical protein	OTHER	0.999833	0.000175	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00634 Protein translocase subunit SecA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00635 putative parvulin-type peptidyl-prolyl cis-trans isomerase	SP	0.000268	0.998991	0.000196	0.000196	0.000184	0.000160	CS pos: 20-21. Pr: 0.9788
FLOFJFJI_00636 Arginine biosynthesis bifunctional protein ArgJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00637 CTP pyrophosphohydrolase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00638 Translation initiation factor IF-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00639 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00640 Transcription termination_antitermination protein NusA	OTHER	0.999979	0.000058	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00641 Ribosome maturation factor RimP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00642 hypothetical protein	OTHER	0.970302	0.023147	0.005511	0.000149	0.000124	0.000777	
FLOFJFJI_00643 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00645 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00646 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00647 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00648 hypothetical protein	TAT	0.000008	0.000090	0.000002	0.998457	0.001442	0.000000	CS pos: 23-24. Pr: 0.9246
FLOFJFJI_00649 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00650 hypothetical protein	OTHER	0.999997	0.000068	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_00651 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00652 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00653 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00654 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00655 hypothetical protein	OTHER	0.999815	0.000210	0.000005	0.000000	0.000000	0.000001	
FLOFJFJI_00656 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00657 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00658 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00659 hypothetical protein	OTHER	0.999359	0.000662	0.000005	0.000002	0.000001	0.000001	
FLOFJFJI_00660 hypothetical protein	OTHER	0.996551	0.003436	0.000025	0.000007	0.000004	0.000009	
FLOFJFJI_00661 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00662 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00663 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00664 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00665 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00666 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00667 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00668 hypothetical protein	OTHER	0.999556	0.000433	0.000036	0.000001	0.000001	0.000005	
FLOFJFJI_00669 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00671 IS21 family transposase ISFK1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00672 IS21 family transposase ISPpu7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00673 IS110 family transposase ISMch4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00674 IS110 family transposase ISMch4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00675 IS21 family transposase ISPpu7	OTHER	0.999896	0.000111	0.000006	0.000001	0.000000	0.000006	
FLOFJFJI_00676 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_00677 hypothetical protein	OTHER	0.998464	0.000165	0.000953	0.000180	0.000019	0.000222	
