# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_00518 30S ribosomal protein S20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00519 putative lipid II flippase MurJ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00520 Bifunctional riboflavin kinase_FMN adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00521 Isoleucine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00522 Lipoprotein signal peptidase	OTHER	0.999958	0.000054	0.000001	0.000000	0.000000	0.000001	
MLBPJMHG_00523 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00524 4-hydroxy-3-methylbut-2-enyl diphosphate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00525 hypothetical protein	PILIN	0.159130	0.206013	0.000101	0.000015	0.000007	0.634745	CS pos: 30-31. Pr: 0.3348
MLBPJMHG_00526 hypothetical protein	PILIN	0.124782	0.001977	0.000177	0.000033	0.000017	0.873018	CS pos: 13-14. Pr: 0.5713
MLBPJMHG_00527 hypothetical protein	PILIN	0.043910	0.000061	0.000037	0.000001	0.000001	0.955996	CS pos: 8-9. Pr: 0.6795
MLBPJMHG_00528 hypothetical protein	OTHER	0.707117	0.068138	0.003890	0.000581	0.000345	0.219920	
MLBPJMHG_00529 Type IV pilus biogenesis factor PilY1	SP	0.000468	0.998613	0.000235	0.000257	0.000208	0.000180	CS pos: 26-27. Pr: 0.9722
MLBPJMHG_00530 hypothetical protein	PILIN	0.001757	0.000010	0.000002	0.000000	0.000000	0.998242	CS pos: 9-10. Pr: 0.7051
MLBPJMHG_00531 hypothetical protein	PILIN	0.001523	0.000008	0.000005	0.000000	0.000000	0.998474	CS pos: 8-9. Pr: 0.7184
MLBPJMHG_00532 Regulatory protein AtoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00533 Adaptive-response sensory-kinase SasA	OTHER	0.999984	0.000010	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00534 Glutamine-dependent NAD___ synthetase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00535 Outer membrane protein assembly factor BamD	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9959
MLBPJMHG_00536 Ribosomal large subunit pseudouridine synthase D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00537 Polyphenol oxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00538 Chaperone protein ClpB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00539 hypothetical protein	SP	0.000364	0.998895	0.000207	0.000180	0.000173	0.000157	CS pos: 21-22. Pr: 0.9712
MLBPJMHG_00540 Acetolactate synthase isozyme 3 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00541 Acetolactate synthase isozyme 3 small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00542 Ketol-acid reductoisomerase _NADP____	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00543 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00544 Protein-methionine-sulfoxide reductase catalytic subunit MsrP	TAT	0.000022	0.000013	0.000014	0.926695	0.073233	0.000000	CS pos: 47-48. Pr: 0.8226
MLBPJMHG_00545 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00551 2-isopropylmalate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00552 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00553 _Ribosomal protein S18_-alanine N-acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00554 Peptide chain release factor RF3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00555 putative metal-dependent hydrolase YjjV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00556 50S ribosomal protein L13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00557 30S ribosomal protein S9	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00558 Ubiquinol-cytochrome c reductase iron-sulfur subunit	TAT	0.000000	0.000042	0.000000	0.999824	0.000123	0.000000	CS pos: 45-46. Pr: 0.5505
MLBPJMHG_00559 Cytochrome b	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00560 Ammonia monooxygenase gamma subunit	SP	0.000451	0.998856	0.000219	0.000160	0.000162	0.000148	CS pos: 19-20. Pr: 0.9804
MLBPJMHG_00561 Stringent starvation protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00562 Stringent starvation protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00563 Phosphoheptose isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00564 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00565 Penicillin-binding protein activator LpoA	LIPO	0.010923	0.345213	0.643647	0.000170	0.000034	0.000012	CS pos: 42-43. Pr: 0.9746
MLBPJMHG_00566 Ribosomal RNA small subunit methyltransferase I	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00567 hypothetical protein	OTHER	0.999879	0.000131	0.000007	0.000000	0.000000	0.000001	
MLBPJMHG_00568 Transcriptional regulator MraZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00569 Ribosomal RNA small subunit methyltransferase H	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00570 Cell division protein FtsL	OTHER	0.999600	0.000346	0.000001	0.000000	0.000000	0.000035	
MLBPJMHG_00571 Peptidoglycan D,D-transpeptidase FtsI	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00572 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	OTHER	0.994981	0.005040	0.000010	0.000006	0.000004	0.000006	
MLBPJMHG_00573 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00574 Phospho-N-acetylmuramoyl-pentapeptide-transferase	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00575 UDP-N-acetylmuramoylalanine--D-glutamate ligase	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00576 putative peptidoglycan glycosyltransferase FtsW	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00577 UDP-N-acetylglucosamine--N-acetylmuramyl-_pentapeptide_ pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00578 UDP-N-acetylmuramate--L-alanine ligase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00579 D-alanine--D-alanine ligase B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00580 Cell division protein FtsQ	OTHER	0.999822	0.000194	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00581 Cell division protein FtsA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00582 Cell division protein FtsZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00583 UDP-3-O-acyl-N-acetylglucosamine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00584 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00585 hypothetical protein	OTHER	0.963466	0.007660	0.000268	0.000076	0.000033	0.028513	
MLBPJMHG_00586 Protein translocase subunit SecA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00587 Arginine biosynthesis bifunctional protein ArgJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00588 Thiamine-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00589 Cyclic pyranopterin monophosphate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00590 GTP cyclohydrolase-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00591 1-deoxy-D-xylulose-5-phosphate synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00592 Farnesyl diphosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00593 Exodeoxyribonuclease 7 small subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00594 hypothetical protein	OTHER	0.923989	0.075474	0.000293	0.000119	0.000061	0.000107	
MLBPJMHG_00595 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00596 Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00597 Thymidylate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00598 Dihydrofolate reductase type 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00599 ATP-dependent RNA helicase DeaD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00600 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00601 Haloalkane dehalogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00602 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00603 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00604 Putative transport protein YdiK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00605 hypothetical protein	SP	0.000288	0.999011	0.000173	0.000190	0.000169	0.000150	CS pos: 32-33. Pr: 0.9756
MLBPJMHG_00606 Dihydroxy-acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00607 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00608 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00609 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00610 hypothetical protein	OTHER	0.999331	0.000029	0.000641	0.000000	0.000000	0.000005	
MLBPJMHG_00611 hypothetical protein	OTHER	0.992343	0.007586	0.000025	0.000018	0.000013	0.000024	
MLBPJMHG_00612 Gamma-glutamyl phosphate reductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00613 Nicotinate-nucleotide adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00614 Ribosomal silencing factor RsfS	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00615 Ribosomal RNA large subunit methyltransferase H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00616 Peptidoglycan D,D-transpeptidase MrdA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00617 Peptidoglycan glycosyltransferase MrdB	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00618 Endolytic peptidoglycan transglycosylase RlpA	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9955
MLBPJMHG_00619 D-alanyl-D-alanine carboxypeptidase DacA	SP	0.000263	0.999026	0.000238	0.000158	0.000155	0.000136	CS pos: 26-27. Pr: 0.9734
MLBPJMHG_00620 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00621 Octanoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00622 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00623 protein kinase UbiB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00624 Inner membrane protein YqaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00625 Methyl-accepting chemotaxis protein McpU	OTHER	0.817199	0.030841	0.002781	0.000275	0.000158	0.148751	
MLBPJMHG_00626 Glutaredoxin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00627 Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00628 UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	OTHER	0.985387	0.014386	0.000185	0.000017	0.000012	0.000019	
MLBPJMHG_00629 Flavin prenyltransferase UbiX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00630 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00631 Protein adenylyltransferase SelO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00632 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9970
MLBPJMHG_00634 Ribonuclease R	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00635 23S rRNA _guanosine-2_-O-_-methyltransferase RlmB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00636 30S ribosomal protein S6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00637 30S ribosomal protein S18	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00638 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00639 50S ribosomal protein L9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00640 Replicative DNA helicase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00641 Alanine racemase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00642 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00643 dTDP-4-dehydrorhamnose reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00644 Transcriptional activator protein Anr	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00645 3-oxoacyl-_acyl-carrier-protein_ synthase 1	OTHER	1.000000	0.000049	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00646 Ribosome biogenesis GTPase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00647 hypothetical protein	SP	0.073985	0.916358	0.008782	0.000301	0.000272	0.000295	CS pos: 42-43. Pr: 0.8461
MLBPJMHG_00648 hypothetical protein	OTHER	0.998773	0.000181	0.000022	0.000001	0.000001	0.001044	
MLBPJMHG_00649 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00650 Lipoyl synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00651 O-acetyl-L-homoserine sulfhydrylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00652 hypothetical protein	OTHER	0.999956	0.000052	0.000000	0.000000	0.000000	0.000001	
MLBPJMHG_00653 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00654 hypothetical protein	SP	0.000477	0.998853	0.000216	0.000149	0.000140	0.000151	CS pos: 23-24. Pr: 0.9697
MLBPJMHG_00655 hypothetical protein	SP	0.000216	0.999183	0.000155	0.000156	0.000143	0.000134	CS pos: 18-19. Pr: 0.9826
MLBPJMHG_00656 hypothetical protein	OTHER	0.918797	0.080411	0.000337	0.000168	0.000086	0.000212	
MLBPJMHG_00657 hypothetical protein	SP	0.000222	0.999193	0.000157	0.000144	0.000128	0.000125	CS pos: 26-27. Pr: 0.5252
MLBPJMHG_00658 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00659 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00660 hypothetical protein	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00661 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00662 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00663 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00664 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00665 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00666 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00667 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00668 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00669 hypothetical protein	OTHER	0.986653	0.013297	0.000038	0.000023	0.000013	0.000024	
MLBPJMHG_00670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00671 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00672 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00673 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00674 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00675 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00676 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00678 hypothetical protein	OTHER	0.999948	0.000076	0.000006	0.000000	0.000000	0.000001	
MLBPJMHG_00679 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00680 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00681 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00682 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00683 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00684 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00685 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00686 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00687 hypothetical protein	OTHER	0.978671	0.003322	0.000355	0.000017	0.000010	0.017641	
MLBPJMHG_00688 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00689 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00690 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00691 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00692 hypothetical protein	OTHER	0.998609	0.001139	0.000135	0.000009	0.000005	0.000128	
MLBPJMHG_00693 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00694 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00696 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00697 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00698 hypothetical protein	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00699 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00700 hypothetical protein	LIPO	0.350460	0.228411	0.404767	0.012649	0.003244	0.000469	CS pos: 54-55. Pr: 0.1551
MLBPJMHG_00701 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00702 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00703 Carbon storage regulator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00704 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00705 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00706 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00707 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00708 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00709 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00710 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00711 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00712 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00713 hypothetical protein	OTHER	0.999853	0.000192	0.000003	0.000000	0.000000	0.000000	
MLBPJMHG_00714 hypothetical protein	OTHER	0.999995	0.000001	0.000000	0.000000	0.000000	0.000009	
MLBPJMHG_00715 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00716 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00717 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00719 Ribosome-binding ATPase YchF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00720 Peptidyl-tRNA hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00721 50S ribosomal protein L25	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00723 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00724 Outer-membrane lipoprotein LolB	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9926
MLBPJMHG_00725 Beta-barrel assembly-enhancing protease	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9964
MLBPJMHG_00726 Glutamyl-tRNA reductase	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_00727 Peptide chain release factor RF1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00728 Release factor glutamine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00729 Molybdopterin-synthase adenylyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00730 Deoxyribodipyrimidine photo-lyase	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00731 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00732 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00733 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00734 Ribosomal protein S6--L-glutamate ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00735 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00736 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00737 hypothetical protein	SP	0.000244	0.998959	0.000190	0.000217	0.000192	0.000171	CS pos: 23-24. Pr: 0.9777
MLBPJMHG_00738 hypothetical protein	OTHER	0.999993	0.000018	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00739 C4-dicarboxylate transport sensor protein DctB	OTHER	0.993524	0.000567	0.003133	0.000007	0.000003	0.002795	
MLBPJMHG_00740 C4-dicarboxylate transport transcriptional regulatory protein DctD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00741 Methyl-accepting chemotaxis protein McpP	OTHER	0.632708	0.344439	0.017720	0.000647	0.000380	0.004095	
MLBPJMHG_00742 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_00743 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
