# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_00899 N5-carboxyaminoimidazole ribonucleotide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00900 N5-carboxyaminoimidazole ribonucleotide mutase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00901 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00902 Small heat shock protein IbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00903 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00904 putative isomerase YddE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00905 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00906 hypothetical protein	SP	0.000229	0.999108	0.000197	0.000149	0.000148	0.000138	CS pos: 22-23. Pr: 0.9771
JBLHGGKL_00907 putative bifunctional SAT_APS kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00908 Na___-translocating NADH-quinone reductase subunit F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00909 hypothetical protein	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00910 Thioredoxin reductase	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00911 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00912 hypothetical protein	OTHER	0.999602	0.000420	0.000019	0.000001	0.000001	0.000002	
JBLHGGKL_00913 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00914 Polyphenol oxidase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00915 hypothetical protein	OTHER	0.999985	0.000048	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00916 Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00917 Ubiquinone biosynthesis accessory factor UbiK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00918 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00919 Pyrroline-5-carboxylate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00920 putative chaperone CsaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00921 Glycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00922 Thymidine kinase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00923 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00924 hypothetical protein	OTHER	0.999914	0.000094	0.000008	0.000000	0.000000	0.000000	
JBLHGGKL_00925 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00926 Beta-ketodecanoyl-_acyl-carrier-protein_ synthase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00927 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00928 Multidrug resistance protein MdtA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00929 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	0.999975	0.000045	0.000003	0.000000	0.000000	0.000021	
JBLHGGKL_00930 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00931 Carbamoyl-phosphate synthase large chain	OTHER	0.996854	0.003114	0.000053	0.000008	0.000005	0.000009	
JBLHGGKL_00932 Isochorismate synthase MenF	OTHER	1.000000	0.000039	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00933 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00934 Aspartate--tRNA_Asp_Asn_ ligase	OTHER	0.999577	0.000486	0.000001	0.000001	0.000000	0.000000	
JBLHGGKL_00935 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00936 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00937 hypothetical protein	OTHER	0.999997	0.000000	0.000004	0.000000	0.000000	0.000003	
JBLHGGKL_00938 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00939 Ethylmalonyl-CoA_methylmalonyl-CoA epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00940 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00941 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00942 Putative NAD_P_H nitroreductase YdjA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00943 hypothetical protein	LIPO	0.000000	0.000009	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9895
JBLHGGKL_00944 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00945 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00946 Beta-barrel assembly-enhancing protease	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9963
JBLHGGKL_00947 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00948 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00949 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00950 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00951 Ribosomal protein S12 methylthiotransferase RimO	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00952 hypothetical protein	OTHER	0.977791	0.019140	0.000922	0.000105	0.000061	0.002005	
JBLHGGKL_00953 Phosphomannomutase_phosphoglucomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00954 2-dehydro-3-deoxyphosphooctonate aldolase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00955 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00956 Polysialic acid transport ATP-binding protein KpsT	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00957 hypothetical protein	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00958 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00959 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00960 Disulfide-bond oxidoreductase YghU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00961 hypothetical protein	SP	0.000325	0.998772	0.000225	0.000242	0.000213	0.000200	CS pos: 22-23. Pr: 0.9754
JBLHGGKL_00962 N-substituted formamide deformylase	TAT	0.000000	0.000000	0.000000	0.999972	0.000007	0.000000	CS pos: 28-29. Pr: 0.9360
JBLHGGKL_00963 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00964 Inner membrane transport permease YadH	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00965 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00966 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00967 Mercuric resistance operon regulatory protein	OTHER	0.999603	0.000419	0.000009	0.000001	0.000000	0.000001	
JBLHGGKL_00968 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00969 Succinylornithine transaminase_acetylornithine aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00970 Ornithine carbamoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00971 N-acetyl-gamma-glutamyl-phosphate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00972 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00973 hypothetical protein	OTHER	0.943782	0.034693	0.021126	0.000114	0.000067	0.000218	
JBLHGGKL_00974 hypothetical protein	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00975 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00976 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00977 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00978 Aquaporin Z 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00979 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00980 ATP-dependent RNA helicase HrpB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00981 GTPase ArgK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00982 50S ribosomal protein L28	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00983 hypothetical protein	SP	0.000282	0.999042	0.000164	0.000175	0.000157	0.000141	CS pos: 25-26. Pr: 0.9569
JBLHGGKL_00984 hypothetical protein	SP	0.000298	0.999001	0.000199	0.000177	0.000163	0.000141	CS pos: 22-23. Pr: 0.9778
JBLHGGKL_00985 Alanine dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00986 NAD-dependent protein deacylase	OTHER	0.999304	0.000724	0.000021	0.000001	0.000001	0.000001	
JBLHGGKL_00987 Low molecular weight protein-tyrosine-phosphatase YfkJ	OTHER	1.000000	0.000011	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_00988 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00989 Sulfopropanediol 3-dehydrogenase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00990 hypothetical protein	SP	0.000217	0.999120	0.000151	0.000178	0.000157	0.000142	CS pos: 24-25. Pr: 0.9710
JBLHGGKL_00991 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00992 Elongation factor 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00993 High-affinity zinc uptake system membrane protein ZnuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00994 Zinc import ATP-binding protein ZnuC	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_00995 Zinc uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00996 High-affinity zinc uptake system protein ZnuA	SP	0.000611	0.747359	0.251174	0.000316	0.000282	0.000231	CS pos: 19-20. Pr: 0.7127
JBLHGGKL_00997 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00998 Biofilm growth-associated repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_00999 hypothetical protein	SP	0.000370	0.998860	0.000214	0.000177	0.000182	0.000166	CS pos: 22-23. Pr: 0.9767
JBLHGGKL_01000 Thiol_disulfide interchange protein DsbD	OTHER	0.999989	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01001 hypothetical protein	SP	0.000342	0.998953	0.000176	0.000181	0.000164	0.000154	CS pos: 19-20. Pr: 0.9763
JBLHGGKL_01002 hypothetical protein	SP	0.000252	0.999081	0.000162	0.000165	0.000155	0.000136	CS pos: 19-20. Pr: 0.9789
JBLHGGKL_01003 hypothetical protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9229
JBLHGGKL_01004 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01005 L-cysteine S-thiosulfotransferase subunit SoxA	SP	0.000296	0.998912	0.000202	0.000205	0.000186	0.000167	CS pos: 21-22. Pr: 0.9739
JBLHGGKL_01006 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999984	0.000000	0.000000	CS pos: 31-32. Pr: 0.9122
JBLHGGKL_01007 Protein-methionine-sulfoxide reductase catalytic subunit MsrP	TAT	0.000000	0.000000	0.000000	0.999999	0.000003	0.000000	CS pos: 34-35. Pr: 0.8965
JBLHGGKL_01008 hypothetical protein	SP	0.000407	0.998812	0.000216	0.000197	0.000169	0.000164	CS pos: 24-25. Pr: 0.9753
JBLHGGKL_01009 hypothetical protein	SP	0.000393	0.998843	0.000226	0.000190	0.000178	0.000161	CS pos: 20-21. Pr: 0.9717
JBLHGGKL_01010 Sulfide dehydrogenase _flavocytochrome c_ flavoprotein chain	TAT	0.000000	0.000000	0.000000	0.999980	0.000001	0.000000	CS pos: 26-27. Pr: 0.9409
JBLHGGKL_01011 HTH-type transcriptional regulator CdhR	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01012 ATP-dependent Clp protease proteolytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01013 ATP-dependent Clp protease ATP-binding subunit ClpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01014 Putative aminoacrylate peracid reductase RutC	OTHER	0.999994	0.000054	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01015 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01016 hypothetical protein	OTHER	0.771154	0.226791	0.000337	0.000180	0.000168	0.001396	
JBLHGGKL_01017 hypothetical protein	SP	0.000358	0.998973	0.000209	0.000156	0.000153	0.000148	CS pos: 18-19. Pr: 0.9745
JBLHGGKL_01018 Leucyl_phenylalanyl-tRNA--protein transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01019 Biotin carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01020 Biotin carboxyl carrier protein of acetyl-CoA carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01021 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01022 Acetyl-CoA acetyltransferase	OTHER	0.985208	0.014518	0.000208	0.000024	0.000015	0.000039	
JBLHGGKL_01023 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01024 D-beta-hydroxybutyrate dehydrogenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01025 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01026 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01027 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01028 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01029 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01030 hypothetical protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000001	0.000000	CS pos: 35-36. Pr: 0.8786
JBLHGGKL_01031 HTH-type transcriptional regulator PrpR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01032 Transcriptional regulatory protein WalR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01033 hypothetical protein	OTHER	0.999887	0.000120	0.000000	0.000000	0.000000	0.000001	
JBLHGGKL_01034 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01035 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01036 Beta-lactamase hydrolase-like protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01037 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01038 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01039 putative metallo-hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01040 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01041 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01042 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01043 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01045 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01047 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01048 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01049 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01050 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01051 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01052 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01053 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01054 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01055 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01056 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01057 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01058 hypothetical protein	OTHER	0.999993	0.000001	0.000004	0.000000	0.000000	0.000000	
JBLHGGKL_01059 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01060 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01061 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01062 Modification methylase HaeIII	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01063 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01064 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01065 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01066 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01067 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01068 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01069 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01070 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01071 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01072 hypothetical protein	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_01073 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01074 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01075 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01076 NAD_P_H azoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01077 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01078 Lipid A biosynthesis lauroyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01079 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01080 Serine_threonine-protein kinase PknD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01081 hypothetical protein	SP	0.000234	0.999108	0.000152	0.000174	0.000153	0.000139	CS pos: 24-25. Pr: 0.9744
JBLHGGKL_01082 hypothetical protein	SP	0.000381	0.998376	0.000639	0.000223	0.000193	0.000181	CS pos: 27-28. Pr: 0.9676
JBLHGGKL_01083 hypothetical protein	SP	0.000404	0.997850	0.001164	0.000208	0.000174	0.000170	CS pos: 26-27. Pr: 0.9496
JBLHGGKL_01084 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_01085 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01086 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01087 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01088 hypothetical protein	OTHER	1.000000	0.000018	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_01089 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01090 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01091 KsdD-like steroid dehydrogenase	OTHER	0.997134	0.002853	0.000030	0.000008	0.000003	0.000006	
JBLHGGKL_01092 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01093 putative transcriptional regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01094 hypothetical protein	SP	0.000246	0.999009	0.000194	0.000189	0.000178	0.000162	CS pos: 24-25. Pr: 0.9786
JBLHGGKL_01095 hypothetical protein	OTHER	0.973596	0.026050	0.000105	0.000106	0.000045	0.000094	
JBLHGGKL_01096 hypothetical protein	OTHER	0.999914	0.000059	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01097 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01098 Bifunctional F420 biosynthesis protein FbiB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01099 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01100 Arginine exporter protein ArgO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01101 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01102 hypothetical protein	SP	0.000283	0.999052	0.000186	0.000165	0.000146	0.000143	CS pos: 19-20. Pr: 0.9756
JBLHGGKL_01103 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01104 Choline-sulfatase	OTHER	1.000000	0.000023	0.000006	0.000000	0.000000	0.000000	
JBLHGGKL_01105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01106 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01107 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01108 hypothetical protein	OTHER	0.999952	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01109 Oxygen-dependent choline dehydrogenase	OTHER	0.999986	0.000019	0.000010	0.000000	0.000000	0.000000	
JBLHGGKL_01110 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01111 Propionyl-CoA carboxylase regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01112 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01113 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01114 Inner membrane transport protein YdhC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01115 Propionyl-CoA carboxylase beta chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01116 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_01118 hypothetical protein	SP	0.000261	0.999070	0.000168	0.000173	0.000155	0.000139	CS pos: 22-23. Pr: 0.9736
JBLHGGKL_01119 hypothetical protein	LIPO	0.000010	0.000068	0.999919	0.000000	0.000001	0.000000	CS pos: 19-20. Pr: 0.9790
JBLHGGKL_01120 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
