# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_03588 hypothetical protein	SP	0.000695	0.997535	0.000535	0.000417	0.000415	0.000371	CS pos: 22-23. Pr: 0.9743
FLOFJFJI_03589 2-isopropylmalate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03590 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03591 Taurine import ATP-binding protein TauB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03592 hypothetical protein	SP	0.002582	0.635803	0.000450	0.360263	0.000565	0.000302	CS pos: 25-26. Pr: 0.5069
FLOFJFJI_03593 Hypotaurine_taurine--pyruvate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03594 HTH-type transcriptional regulator TauR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03595 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03596 Methionyl-tRNA formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03597 Peptide deformylase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03598 Peptide deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03599 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03600 hypothetical protein	SP	0.000269	0.999139	0.000148	0.000155	0.000141	0.000131	CS pos: 20-21. Pr: 0.9595
FLOFJFJI_03601 _Ribosomal protein S5_-alanine N-acetyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03602 putative zinc protease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03603 Threonine synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03604 hypothetical protein	OTHER	0.944738	0.000440	0.000254	0.000005	0.000002	0.054613	
FLOFJFJI_03605 Cytochrome c oxidase subunit 3	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03606 Cytochrome c oxidase assembly protein CtaG	OTHER	0.904457	0.092897	0.000558	0.000168	0.000114	0.001827	
FLOFJFJI_03607 Protoheme IX farnesyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03608 Protoheme IX farnesyltransferase	OTHER	0.999989	0.000017	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03609 Cytochrome c oxidase subunit 2	SP	0.234776	0.757383	0.003154	0.001216	0.000841	0.002626	CS pos: 22-23. Pr: 0.8429
FLOFJFJI_03610 Metalloprotease TldD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03611 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03612 hypothetical protein	SP	0.001204	0.922028	0.075864	0.000329	0.000284	0.000254	CS pos: 24-25. Pr: 0.6934
FLOFJFJI_03613 DNA topoisomerase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03614 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999990	0.000000	0.000000	CS pos: 26-27. Pr: 0.9372
FLOFJFJI_03615 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03616 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03617 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit A	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03618 putative succinyl-CoA_3-ketoacid coenzyme A transferase subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03619 hypothetical protein	SP	0.000315	0.998989	0.000234	0.000170	0.000149	0.000132	CS pos: 22-23. Pr: 0.9717
FLOFJFJI_03620 hypothetical protein	PILIN	0.272878	0.011393	0.000969	0.000181	0.000073	0.714497	CS pos: 14-15. Pr: 0.4907
FLOFJFJI_03621 hypothetical protein	PILIN	0.272878	0.011393	0.000969	0.000181	0.000073	0.714497	CS pos: 14-15. Pr: 0.4907
FLOFJFJI_03622 hypothetical protein	PILIN	0.265309	0.009437	0.000765	0.000151	0.000067	0.724259	CS pos: 14-15. Pr: 0.5197
FLOFJFJI_03623 hypothetical protein	OTHER	0.954674	0.038331	0.003543	0.000220	0.000125	0.003132	
FLOFJFJI_03624 Type 3 secretion system secretin	SP	0.000348	0.998892	0.000189	0.000229	0.000178	0.000146	CS pos: 27-28. Pr: 0.9634
FLOFJFJI_03625 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9962
FLOFJFJI_03626 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03627 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03628 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03629 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03630 hypothetical protein	LIPO	0.000001	0.000449	0.999618	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9844
FLOFJFJI_03631 hypothetical protein	LIPO	0.000000	0.000110	0.999954	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9869
FLOFJFJI_03632 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03633 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03634 DEAD-box ATP-dependent RNA helicase CshB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03635 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03636 hypothetical protein	OTHER	0.999974	0.000041	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03637 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03638 Bifunctional protein FolD protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03639 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03640 Formate--tetrahydrofolate ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03641 ATP-dependent zinc metalloprotease FtsH	OTHER	0.994073	0.005083	0.000689	0.000022	0.000015	0.000138	
FLOFJFJI_03642 tRNA_Ile_-lysidine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03643 Cell division coordinator CpoB	SP	0.000284	0.999107	0.000173	0.000152	0.000148	0.000139	CS pos: 23-24. Pr: 0.9529
FLOFJFJI_03644 Peptidoglycan-associated lipoprotein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9915
FLOFJFJI_03645 Tol-Pal system protein TolB	SP	0.000298	0.998957	0.000191	0.000206	0.000175	0.000151	CS pos: 28-29. Pr: 0.9763
FLOFJFJI_03646 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03647 Tol-Pal system protein TolR	OTHER	0.997236	0.002781	0.000001	0.000000	0.000000	0.000004	
FLOFJFJI_03648 Tol-Pal system protein TolQ	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03649 Multidrug efflux pump subunit AcrB	OTHER	0.669498	0.325329	0.002899	0.000713	0.000414	0.001157	
FLOFJFJI_03650 Multidrug resistance protein MdtA	OTHER	0.996981	0.001733	0.000122	0.000013	0.000007	0.001171	
FLOFJFJI_03651 Molybdenum cofactor biosynthesis protein B	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03652 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03653 Aspartate carbamoyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03654 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03655 hypothetical protein	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03656 Dihydroorotase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03657 Glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03658 Recombination protein RecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03659 hypothetical protein	SP	0.001296	0.997606	0.000258	0.000343	0.000243	0.000210	CS pos: 23-24. Pr: 0.9541
FLOFJFJI_03660 Nucleoid-associated protein YbaB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03661 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03662 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03663 Inner membrane transport permease YadH	OTHER	0.999743	0.000277	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03664 tRNA-cytidine_32_ 2-sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03665 putative signaling protein	OTHER	0.993876	0.006099	0.000013	0.000005	0.000002	0.000008	
FLOFJFJI_03666 Membrane protein insertase YidC	OTHER	0.999899	0.000140	0.000002	0.000001	0.000000	0.000002	
FLOFJFJI_03667 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03668 putative GTP-binding protein EngB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03669 Acetylglutamate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03671 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03672 putative protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03673 Glutamine transport ATP-binding protein GlnQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03674 Inner membrane amino-acid ABC transporter permease protein YhdY	OTHER	0.999998	0.000025	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03675 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03676 Putative amino-acid ABC transporter-binding protein YhdW	SP	0.000551	0.998467	0.000212	0.000276	0.000250	0.000218	CS pos: 21-22. Pr: 0.9720
FLOFJFJI_03677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03678 Phosphoglycolate phosphatase	OTHER	1.000000	0.000018	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03679 Ribosomal large subunit pseudouridine synthase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03680 Putative fluoride ion transporter CrcB	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03681 Replication-associated recombination protein A	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03682 IS21 family transposase ISRel16	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03683 IS21 family transposase ISPpu7	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03684 Replication-associated recombination protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03685 ATP-dependent RecD-like DNA helicase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03686 IS3 family transposase ISOba1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03687 IS3 family transposase ISOba1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03688 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03689 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03690 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03691 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03692 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03693 Replication-associated recombination protein A	OTHER	0.999810	0.000198	0.000006	0.000000	0.000000	0.000001	
FLOFJFJI_03694 IS200_IS605 family transposase ISW1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03695 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03696 Periplasmic pH-dependent serine endoprotease DegQ	SP	0.000311	0.999000	0.000208	0.000163	0.000150	0.000138	CS pos: 18-19. Pr: 0.9748
FLOFJFJI_03697 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03698 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03699 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03700 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03701 50S ribosomal protein L17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03702 NADPH-dependent FMN reductase ArsH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03703 DNA-directed RNA polymerase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03704 30S ribosomal protein S11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03705 30S ribosomal protein S13	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03706 Adenylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03707 Protein translocase subunit SecY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03708 50S ribosomal protein L15	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03709 hypothetical protein	OTHER	0.999986	0.000001	0.000013	0.000001	0.000000	0.000001	
FLOFJFJI_03710 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03711 hypothetical protein	OTHER	1.000000	0.000028	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_03712 50S ribosomal protein L30	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03713 30S ribosomal protein S5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03714 50S ribosomal protein L18	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03715 50S ribosomal protein L6	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03716 30S ribosomal protein S8	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03717 30S ribosomal protein S14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03718 50S ribosomal protein L5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03719 50S ribosomal protein L24	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03720 50S ribosomal protein L14	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03721 30S ribosomal protein S17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03722 hypothetical protein	SP	0.002190	0.845824	0.150846	0.000425	0.000350	0.000326	CS pos: 23-24. Pr: 0.7772
FLOFJFJI_03723 Biotin transporter BioY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03724 Energy-coupling factor transporter transmembrane protein BioN	OTHER	0.999979	0.000038	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03725 Biotin transport ATP-binding protein BioM	OTHER	0.999788	0.000251	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03726 Cardiolipin synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03727 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03728 hypothetical protein	OTHER	1.000000	0.000000	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03729 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03730 Arylsulfatase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03731 Diacetylchitobiose uptake system permease protein NgcG	OTHER	0.999063	0.000373	0.000011	0.000002	0.000001	0.000584	
FLOFJFJI_03732 Lactose transport system permease protein LacF	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000012	
FLOFJFJI_03733 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999864	0.000130	0.000000	CS pos: 29-30. Pr: 0.9212
FLOFJFJI_03734 HTH-type transcriptional regulator GltC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03735 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03736 hypothetical protein	OTHER	0.999219	0.000826	0.000001	0.000001	0.000001	0.000001	
FLOFJFJI_03737 hypothetical protein	OTHER	0.988400	0.010493	0.000877	0.000048	0.000024	0.000172	
FLOFJFJI_03738 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03739 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03740 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03741 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03742 Bicyclomycin resistance protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03743 Intermembrane transport protein YebS	OTHER	0.999777	0.000223	0.000002	0.000000	0.000000	0.000001	
FLOFJFJI_03744 Intermembrane transport protein PqiA	OTHER	0.999660	0.000341	0.000001	0.000000	0.000000	0.000001	
FLOFJFJI_03745 hypothetical protein	OTHER	0.950723	0.019544	0.000826	0.000138	0.000083	0.028701	
FLOFJFJI_03746 hypothetical protein	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9940
FLOFJFJI_03747 IS3 family transposase ISOba1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03748 IS3 family transposase ISOba1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03749 hypothetical protein	OTHER	0.999378	0.000618	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03750 hypothetical protein	OTHER	1.000000	0.000037	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_03751 hypothetical protein	OTHER	0.999206	0.000728	0.000066	0.000004	0.000002	0.000016	
FLOFJFJI_03752 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03753 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03754 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03755 Toxin FitB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03756 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03757 Transcription antitermination protein RfaH	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03758 hypothetical protein	SP	0.000498	0.998630	0.000194	0.000272	0.000208	0.000174	CS pos: 30-31. Pr: 0.9472
FLOFJFJI_03759 hypothetical protein	SP	0.000182	0.999225	0.000148	0.000157	0.000135	0.000128	CS pos: 19-20. Pr: 0.9811
FLOFJFJI_03760 hypothetical protein	OTHER	0.999983	0.000023	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03761 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03762 UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase	OTHER	0.999994	0.000025	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03763 Putative tyrosine-protein kinase in cps region	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03764 General stress protein 39	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03765 hypothetical protein	OTHER	0.999805	0.000233	0.000005	0.000001	0.000000	0.000001	
FLOFJFJI_03766 UTP--glucose-1-phosphate uridylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03767 D-inositol-3-phosphate glycosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03768 hypothetical protein	OTHER	0.999533	0.000494	0.000016	0.000002	0.000001	0.000009	
FLOFJFJI_03769 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03770 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03771 Guanylate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03772 Hypoxic response protein 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03773 4-methylaminobutanoate oxidase _formaldehyde-forming_	OTHER	0.956751	0.001097	0.042143	0.000006	0.000003	0.000010	
FLOFJFJI_03774 HTH-type transcriptional regulator LutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03775 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03776 hypothetical protein	OTHER	0.993161	0.006697	0.000085	0.000028	0.000012	0.000050	
FLOFJFJI_03777 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03778 Dimethylsulfonioproprionate demethylase DmdA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03779 Acrylyl-CoA reductase AcuI	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03780 Acrylyl-CoA reductase AcuI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03781 Methanethiol oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03782 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03783 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03784 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_03785 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03786 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03787 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03788 putative HTH-type transcriptional repressor ExuR	OTHER	0.999909	0.000093	0.000007	0.000000	0.000000	0.000002	
FLOFJFJI_03789 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03790 Sulfopropanediol 3-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03791 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03792 hypothetical protein	OTHER	0.999897	0.000019	0.000066	0.000004	0.000000	0.000016	
FLOFJFJI_03793 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03794 hypothetical protein	OTHER	0.523186	0.470609	0.001328	0.001528	0.000830	0.002509	
FLOFJFJI_03795 hypothetical protein	SP	0.000743	0.997998	0.000614	0.000216	0.000196	0.000183	CS pos: 21-22. Pr: 0.9604
FLOFJFJI_03796 sn-glycerol-3-phosphate import ATP-binding protein UgpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03797 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03798 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03799 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03800 Glutathione S-transferase GstB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03801 3-oxoadipate enol-lactonase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03802 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03803 Sialic acid-binding periplasmic protein SiaP	SP	0.000353	0.998962	0.000187	0.000167	0.000157	0.000144	CS pos: 27-28. Pr: 0.9783
FLOFJFJI_03804 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03805 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03806 HTH-type transcriptional regulator CynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03807 p-hydroxyphenylacetate 3-hydroxylase, reductase component	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
