# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_00881 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00882 hypothetical protein	OTHER	0.999748	0.000285	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00883 Low specificity L-threonine aldolase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00884 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00885 Bifunctional riboflavin kinase_FMN adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00886 _R_-specific enoyl-CoA hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00887 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00888 hypothetical protein	OTHER	0.904351	0.003038	0.001672	0.000028	0.000020	0.090899	
JOBKCMFN_00889 putative manganese-dependent inorganic pyrophosphatase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00890 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00891 10 kDa chaperonin 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00892 60 kDa chaperonin 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00893 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00894 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00895 hypothetical protein	SP	0.001466	0.995265	0.002499	0.000287	0.000226	0.000212	CS pos: 24-25. Pr: 0.9330
JOBKCMFN_00896 Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	OTHER	0.999993	0.000038	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00897 N5-carboxyaminoimidazole ribonucleotide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00898 N5-carboxyaminoimidazole ribonucleotide mutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00899 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00900 Small heat shock protein IbpA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00901 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00902 putative isomerase YddE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00903 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00904 Sulfate adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00905 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00906 Thioredoxin reductase	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00907 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00908 hypothetical protein	OTHER	0.999415	0.000580	0.000025	0.000002	0.000001	0.000004	
JOBKCMFN_00909 hypothetical protein	OTHER	0.999996	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00910 Polyphenol oxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00911 hypothetical protein	OTHER	0.999434	0.000566	0.000012	0.000003	0.000001	0.000003	
JOBKCMFN_00912 Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00913 Ubiquinone biosynthesis accessory factor UbiK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00914 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00915 Pyrroline-5-carboxylate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00916 putative chaperone CsaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00917 Glycerate dehydrogenase	OTHER	0.999933	0.000098	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00918 Thymidine kinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00919 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00920 NADPH-dependent FMN reductase ArsH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00921 Beta-ketodecanoyl-_acyl-carrier-protein_ synthase	OTHER	1.000000	0.000041	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00922 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00923 Multidrug resistance protein MdtA	SP	0.000301	0.998954	0.000229	0.000178	0.000157	0.000141	CS pos: 23-24. Pr: 0.9728
JOBKCMFN_00924 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00925 hypothetical protein	SP	0.000295	0.998941	0.000193	0.000209	0.000182	0.000172	CS pos: 24-25. Pr: 0.9684
JOBKCMFN_00926 Fluorothreonine transaldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00927 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00928 Carbamoyl-phosphate synthase large chain	OTHER	0.998241	0.001750	0.000034	0.000005	0.000002	0.000005	
JOBKCMFN_00929 Aminodeoxychorismate synthase component 1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00930 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00931 Aspartate--tRNA_Asp_Asn_ ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00932 hypothetical protein	OTHER	1.000000	0.000006	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_00933 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.998808	0.001162	0.000000	CS pos: 44-45. Pr: 0.9132
JOBKCMFN_00934 hypothetical protein	OTHER	0.998864	0.000057	0.000057	0.000001	0.000000	0.001020	
JOBKCMFN_00935 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00936 Ethylmalonyl-CoA_methylmalonyl-CoA epimerase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00937 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00938 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00939 Putative NAD_P_H nitroreductase YdjA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00940 hypothetical protein	OTHER	0.999571	0.000436	0.000018	0.000001	0.000000	0.000004	
JOBKCMFN_00941 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00942 Beta-barrel assembly-enhancing protease	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9882
JOBKCMFN_00943 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00944 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00945 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00946 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00947 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00948 Ribosomal protein S12 methylthiotransferase RimO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00949 hypothetical protein	OTHER	0.904254	0.093011	0.001153	0.000342	0.000171	0.001085	
JOBKCMFN_00950 Phosphomannomutase_phosphoglucomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00951 2-dehydro-3-deoxyphosphooctonate aldolase	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00952 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00953 Polysialic acid transport ATP-binding protein KpsT	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00954 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00955 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00956 Disulfide-bond oxidoreductase YghU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00957 hypothetical protein	SP	0.000242	0.999049	0.000202	0.000164	0.000162	0.000145	CS pos: 20-21. Pr: 0.9766
JOBKCMFN_00958 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00959 Inner membrane transport permease YadH	OTHER	0.999856	0.000148	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00960 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00961 Succinylornithine transaminase_acetylornithine aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00962 Ornithine carbamoyltransferase 1, anabolic	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00963 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00964 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00965 ATP-dependent RNA helicase HrpB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00966 putative GTPase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00967 50S ribosomal protein L28	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00968 hypothetical protein	SP	0.000260	0.999056	0.000169	0.000177	0.000159	0.000149	CS pos: 25-26. Pr: 0.5686
JOBKCMFN_00969 hypothetical protein	SP	0.000230	0.999116	0.000163	0.000175	0.000161	0.000144	CS pos: 22-23. Pr: 0.9771
JOBKCMFN_00970 Putative low molecular weight protein-tyrosine-phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00971 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00972 hypothetical protein	SP	0.000278	0.999138	0.000154	0.000145	0.000129	0.000134	CS pos: 24-25. Pr: 0.7106
JOBKCMFN_00973 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00974 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00975 Elongation factor 4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00976 hypothetical protein	OTHER	0.999980	0.000050	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00977 hypothetical protein	SP	0.042412	0.679458	0.274957	0.001598	0.001399	0.000163	CS pos: 66-67. Pr: 0.9126
JOBKCMFN_00978 RNA polymerase-binding transcription factor DksA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00979 hypothetical protein	OTHER	1.000000	0.000052	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00980 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00981 Outer membrane efflux protein BepC	SP	0.000358	0.998826	0.000259	0.000186	0.000180	0.000162	CS pos: 31-32. Pr: 0.9647
JOBKCMFN_00982 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00983 Cobyric acid synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00984 hypothetical protein	OTHER	0.999962	0.000080	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_00985 Elongation factor P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00986 hypothetical protein	SP	0.000281	0.999081	0.000173	0.000150	0.000140	0.000135	CS pos: 18-19. Pr: 0.9787
JOBKCMFN_00987 tRNA-modifying protein YgfZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00988 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00989 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00990 Histidinol-phosphate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00991 1,4-dihydroxy-2-naphthoyl-CoA synthase	OTHER	0.994708	0.005159	0.000156	0.000009	0.000005	0.000011	
JOBKCMFN_00992 Fructose-bisphosphate aldolase class 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00993 CTP synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00994 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00995 Low-molecular weight cobalt-containing nitrile hydratase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00996 Nitrile hydratase subunit beta	OTHER	0.994922	0.004927	0.000133	0.000009	0.000005	0.000020	
JOBKCMFN_00997 hypothetical protein	OTHER	0.999897	0.000131	0.000011	0.000000	0.000000	0.000001	
JOBKCMFN_00998 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_00999 Adenylosuccinate synthetase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01000 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01001 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01002 hypothetical protein	OTHER	0.999680	0.000351	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_01003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01004 L-serine dehydratase TdcG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01005 Glutathione S-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01006 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01007 Ribose-5-phosphate isomerase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01008 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01009 Glutathione amide reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01010 Modulator of FtsH protease HflK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01011 Modulator of FtsH protease HflC	SP	0.471851	0.507043	0.019152	0.000383	0.000327	0.001235	CS pos: 24-25. Pr: 0.2604
JOBKCMFN_01012 hypothetical protein	OTHER	0.999973	0.000007	0.000000	0.000000	0.000000	0.000009	
JOBKCMFN_01013 Periplasmic serine endoprotease DegP	OTHER	0.782796	0.210131	0.003197	0.000407	0.000340	0.003138	
JOBKCMFN_01014 CRP-like cAMP-activated global transcriptional regulator	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01015 hypothetical protein	LIPO	0.027159	0.327834	0.624812	0.000689	0.019142	0.000358	CS pos: 41-42. Pr: 0.6761
JOBKCMFN_01016 Ferredoxin-6	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01017 hypothetical protein	OTHER	0.765155	0.219690	0.011061	0.002761	0.000531	0.000791	
JOBKCMFN_01018 hypothetical protein	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01019 hypothetical protein	OTHER	0.999953	0.000066	0.000006	0.000000	0.000000	0.000002	
JOBKCMFN_01020 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01021 Phosphoribosylamine--glycine ligase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01022 Exodeoxyribonuclease 7 large subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01023 hypothetical protein	SP	0.001066	0.919412	0.078661	0.000342	0.000259	0.000245	CS pos: 24-25. Pr: 0.8644
JOBKCMFN_01024 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01025 Signal recognition particle receptor FtsY	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01026 hypothetical protein	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01027 Intracellular septation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01028 O-succinylhomoserine sulfhydrylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01029 GTP cyclohydrolase FolE2	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01030 hypothetical protein	OTHER	0.999506	0.000501	0.000011	0.000002	0.000001	0.000001	
JOBKCMFN_01031 Trk system potassium uptake protein TrkI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01032 Aspartate kinase Ask_LysC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01033 Phosphoenolpyruvate-dependent phosphotransferase system	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01034 NADPH dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01035 D-beta-hydroxybutyrate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01036 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01037 putative enoyl-CoA hydratase echA12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01038 Crotonobetainyl-CoA reductase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01039 Benzoate--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01040 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01041 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01042 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01043 hypothetical protein	OTHER	0.995229	0.004735	0.000015	0.000013	0.000006	0.000010	
JOBKCMFN_01044 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01045 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01046 Serine_threonine-protein kinase toxin HipA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01047 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01048 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01049 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01050 hypothetical protein	SP	0.000282	0.999003	0.000168	0.000191	0.000177	0.000155	CS pos: 19-20. Pr: 0.9766
JOBKCMFN_01051 hypothetical protein	SP	0.000666	0.998392	0.000398	0.000188	0.000157	0.000147	CS pos: 33-34. Pr: 0.9536
JOBKCMFN_01052 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01053 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.999912	0.000090	0.000000	CS pos: 29-30. Pr: 0.9233
JOBKCMFN_01054 hypothetical protein	SP	0.000238	0.999053	0.000176	0.000176	0.000164	0.000150	CS pos: 20-21. Pr: 0.9532
JOBKCMFN_01055 hypothetical protein	OTHER	0.999935	0.000080	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01056 DNA primase TraC	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01057 Tyrosine recombinase XerD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01058 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01059 Tyrosine recombinase XerC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01060 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01061 DNA primase TraC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01062 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01063 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01064 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01065 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01066 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01067 Protein VirD4	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01068 IS1182 family transposase ISRssp12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01069 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01070 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01071 hypothetical protein	SP	0.000277	0.998984	0.000178	0.000187	0.000168	0.000155	CS pos: 22-23. Pr: 0.9741
JOBKCMFN_01072 HTH-type transcriptional repressor NagR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01073 2-pyrone-4,6-dicarboxylate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01074 Nodulation protein D 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01075 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999977	0.000000	0.000000	CS pos: 27-28. Pr: 0.9319
JOBKCMFN_01076 HTH-type transcriptional repressor ComR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01077 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01078 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01079 hypothetical protein	SP	0.000309	0.998965	0.000188	0.000191	0.000166	0.000147	CS pos: 19-20. Pr: 0.9752
JOBKCMFN_01080 hypothetical protein	SP	0.000429	0.998713	0.000214	0.000213	0.000209	0.000194	CS pos: 18-19. Pr: 0.9786
JOBKCMFN_01081 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01082 N-acetylcysteine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01083 Agmatinase	OTHER	0.999989	0.000064	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01084 Ornithine cyclodeaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01085 Riboflavin transporter	OTHER	0.999930	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01086 Malate-2H____Na___-lactate antiporter	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01087 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01088 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01089 hypothetical protein	OTHER	0.999574	0.000469	0.000001	0.000001	0.000000	0.000000	
JOBKCMFN_01090 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01091 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01092 Type IV secretion system protein VirB11	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01093 hypothetical protein	OTHER	0.999975	0.000052	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01094 Protein virB9	SP	0.000235	0.999075	0.000179	0.000176	0.000163	0.000139	CS pos: 20-21. Pr: 0.9766
JOBKCMFN_01095 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01096 hypothetical protein	SP	0.000254	0.999045	0.000171	0.000178	0.000172	0.000157	CS pos: 21-22. Pr: 0.9785
JOBKCMFN_01097 Membrane-bound lytic murein transglycosylase F	SP	0.000407	0.998843	0.000203	0.000186	0.000182	0.000147	CS pos: 22-23. Pr: 0.9742
JOBKCMFN_01098 hypothetical protein	LIPO	0.000017	0.000769	0.999205	0.000003	0.000004	0.000002	CS pos: 16-17. Pr: 0.9866
JOBKCMFN_01099 Type IV secretion system protein virB4	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01100 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_01101 hypothetical protein	SP	0.103667	0.890224	0.002037	0.001338	0.001072	0.001642	CS pos: 24-25. Pr: 0.9238
