# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_00480 hypothetical protein	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00481 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00482 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00483 Glutathione hydrolase proenzyme	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9952
IHCOGGJP_00484 hypothetical protein	OTHER	0.996444	0.002903	0.000073	0.000010	0.000010	0.000579	
IHCOGGJP_00485 Beta-hexosaminidase A	SP	0.000196	0.999220	0.000147	0.000154	0.000131	0.000122	CS pos: 25-26. Pr: 0.9321
IHCOGGJP_00486 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00487 hypothetical protein	LIPO	0.000447	0.010199	0.989336	0.000047	0.000013	0.000006	CS pos: 36-37. Pr: 0.9890
IHCOGGJP_00488 N-acetylmuramic acid 6-phosphate etherase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00489 Alanine racemase, catabolic	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00490 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00491 hypothetical protein	OTHER	0.919309	0.062012	0.003372	0.000274	0.000187	0.014853	
IHCOGGJP_00492 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00493 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00494 hypothetical protein	SP	0.001192	0.626413	0.371170	0.000422	0.000379	0.000405	CS pos: 23-24. Pr: 0.5817
IHCOGGJP_00495 hypothetical protein	SP	0.000338	0.998974	0.000193	0.000167	0.000155	0.000163	CS pos: 20-21. Pr: 0.9752
IHCOGGJP_00496 hypothetical protein	SP	0.025357	0.940538	0.032965	0.000457	0.000306	0.000309	CS pos: 36-37. Pr: 0.8883
IHCOGGJP_00497 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00498 hypothetical protein	LIPO	0.001643	0.037538	0.960684	0.000027	0.000106	0.000021	CS pos: 31-32. Pr: 0.9445
IHCOGGJP_00499 Serine hydroxymethyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00500 HTH-type transcriptional regulator YofA	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00501 hypothetical protein	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00502 putative N-acetyltransferase YsnE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00503 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00504 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00505 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
IHCOGGJP_00506 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00507 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00508 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00509 hypothetical protein	SP	0.047450	0.949137	0.002438	0.000363	0.000297	0.000298	CS pos: 24-25. Pr: 0.7648
IHCOGGJP_00510 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00511 hypothetical protein	SP	0.000242	0.999142	0.000164	0.000148	0.000137	0.000133	CS pos: 21-22. Pr: 0.9747
IHCOGGJP_00512 IS110 family transposase ISShwo5	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00513 hypothetical protein	SP	0.000365	0.998982	0.000170	0.000169	0.000142	0.000140	CS pos: 16-17. Pr: 0.9759
IHCOGGJP_00514 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9975
IHCOGGJP_00515 IS110 family transposase ISSpi3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00516 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00517 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00518 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00519 hypothetical protein	OTHER	0.999845	0.000217	0.000002	0.000001	0.000000	0.000000	
IHCOGGJP_00520 hypothetical protein	LIPO	0.000039	0.017330	0.982619	0.000007	0.000012	0.000009	CS pos: 15-16. Pr: 0.9665
IHCOGGJP_00521 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00522 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00523 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00524 hypothetical protein	LIPO	0.000000	0.000031	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9930
IHCOGGJP_00525 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00526 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00527 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00528 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00529 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00530 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00531 hypothetical protein	OTHER	0.999916	0.000101	0.000003	0.000000	0.000000	0.000002	
IHCOGGJP_00532 Tyrosine recombinase XerD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00533 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00534 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00535 Soluble lytic murein transglycosylase	SP	0.246927	0.728745	0.020122	0.002459	0.000968	0.000783	CS pos: 43-44. Pr: 0.6814
IHCOGGJP_00536 Xaa-Pro dipeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00537 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00538 Octaprenyl diphosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00539 50S ribosomal protein L21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00540 50S ribosomal protein L27	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00541 GTPase Obg	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00542 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00543 Superoxide dismutase _Ni_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00544 hypothetical protein	SP	0.453304	0.518096	0.022382	0.002910	0.001196	0.002099	CS pos: 23-24. Pr: 0.5976
IHCOGGJP_00545 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00546 IS1595 family transposase ISSsu9	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00547 RNA polymerase sigma factor RpoS	OTHER	0.999603	0.000420	0.000005	0.000002	0.000001	0.000003	
IHCOGGJP_00548 Murein hydrolase activator NlpD	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9955
IHCOGGJP_00549 hypothetical protein	OTHER	0.999002	0.001013	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00550 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00551 tRNA pseudouridine synthase D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00552 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00553 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00554 Cell division protein FtsB	OTHER	0.984991	0.004484	0.009946	0.000015	0.000012	0.000587	
IHCOGGJP_00555 hypothetical protein	OTHER	0.999779	0.000186	0.000004	0.000001	0.000001	0.000055	
IHCOGGJP_00556 Methyl-accepting chemotaxis protein McpP	OTHER	0.853490	0.003375	0.001492	0.000047	0.000022	0.141590	
IHCOGGJP_00557 DNA-binding transcriptional activator DecR	OTHER	0.999869	0.000116	0.000005	0.000000	0.000000	0.000003	
IHCOGGJP_00558 Alcohol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00559 Bifunctional protein PutA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00560 hypothetical protein	SP	0.001091	0.838304	0.159660	0.000296	0.000321	0.000305	CS pos: 19-20. Pr: 0.7817
IHCOGGJP_00561 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00562 hypothetical protein	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00563 DNA mismatch repair protein MutH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00564 RNA pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00565 Phosphoenolpyruvate-dependent phosphotransferase system	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00566 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00567 Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00568 Thymidylate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00569 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00570 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00571 Sensor histidine kinase RcsC	OTHER	0.942084	0.003325	0.000117	0.000019	0.000010	0.054466	
IHCOGGJP_00572 Anhydromuropeptide permease	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00573 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00574 hypothetical protein	SP	0.000590	0.547594	0.451214	0.000209	0.000229	0.000180	CS pos: 23-24. Pr: 0.5291
IHCOGGJP_00575 Dual-specificity RNA pseudouridine synthase RluA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00576 RNA polymerase-associated protein RapA	OTHER	0.999930	0.000098	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00577 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00578 hypothetical protein	SP	0.000456	0.998768	0.000254	0.000187	0.000161	0.000151	CS pos: 30-31. Pr: 0.9748
IHCOGGJP_00579 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00580 HTH-type transcriptional regulator NorG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00581 hypothetical protein	OTHER	0.999938	0.000072	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00582 hypothetical protein	SP	0.403442	0.591371	0.002078	0.001044	0.000737	0.001306	CS pos: 39-40. Pr: 0.5523
IHCOGGJP_00583 Flavin-dependent tryptophan halogenase RebH	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00584 Siroheme synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00585 ATP-dependent RNA helicase DeaD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00586 Beta-barrel assembly-enhancing protease	LIPO	0.000002	0.000024	1.000000	0.000001	0.000000	0.000000	CS pos: 26-27. Pr: 0.9963
IHCOGGJP_00587 IS1182 family transposase ISVha2	OTHER	0.999963	0.000051	0.000007	0.000000	0.000000	0.000005	
IHCOGGJP_00588 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00589 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00590 Outer membrane protein TolC	SP	0.002043	0.995961	0.000758	0.000463	0.000367	0.000371	CS pos: 20-21. Pr: 0.9659
IHCOGGJP_00591 ADP-ribose pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00592 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00593 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00594 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00595 DNA topoisomerase 4 subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00596 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00597 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00598 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00599 Chaperone protein DnaK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00600 ATP-dependent zinc metalloprotease FtsH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00601 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00602 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00603 ISAs1 family transposase ISAma3	OTHER	0.966290	0.032840	0.000595	0.000077	0.000055	0.000155	
IHCOGGJP_00604 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00605 Phosphoglycolate phosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00606 hypothetical protein	OTHER	0.991017	0.003639	0.000199	0.000022	0.000013	0.005139	
IHCOGGJP_00607 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00608 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00609 L-lysine 2,3-aminomutase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00610 Elongation factor P	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00611 Elongation factor P--_R_-beta-lysine ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00612 putative TonB-dependent receptor	SP	0.000541	0.998261	0.000292	0.000328	0.000315	0.000248	CS pos: 21-22. Pr: 0.9760
IHCOGGJP_00613 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00614 hypothetical protein	OTHER	0.999990	0.000053	0.000002	0.000000	0.000000	0.000000	
IHCOGGJP_00615 Peptidyl-prolyl cis-trans isomerase A	SP	0.000396	0.997978	0.001007	0.000220	0.000197	0.000169	CS pos: 23-24. Pr: 0.9694
IHCOGGJP_00616 Ribosomal RNA large subunit methyltransferase G	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00617 hypothetical protein	SP	0.000299	0.998949	0.000181	0.000207	0.000180	0.000159	CS pos: 22-23. Pr: 0.9772
IHCOGGJP_00618 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00619 DNA-binding transcriptional regulator BolA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00620 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_00621 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00622 Nitrate regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00623 hypothetical protein	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00624 Bicarbonate transporter BicA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00625 Nitrite reductase _NAD_P_H_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00626 Nitrite reductase _NADH_ small subunit	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00627 Periplasmic nitrate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00628 Siroheme synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00629 Anthranilate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00630 hypothetical protein	SP	0.000532	0.998771	0.000209	0.000162	0.000155	0.000149	CS pos: 22-23. Pr: 0.9661
IHCOGGJP_00631 hypothetical protein	OTHER	0.943867	0.002447	0.004773	0.000017	0.000011	0.048909	
IHCOGGJP_00632 Biofilm dispersion protein BdlA	OTHER	0.999585	0.000450	0.000005	0.000001	0.000000	0.000001	
IHCOGGJP_00633 hypothetical protein	OTHER	0.999987	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00634 Nitrate_nitrite binding protein NrtA	SP	0.000470	0.998533	0.000251	0.000341	0.000202	0.000160	CS pos: 37-38. Pr: 0.9611
IHCOGGJP_00635 Bicarbonate transport system permease protein CmpB	OTHER	0.999725	0.000288	0.000001	0.000001	0.000000	0.000010	
IHCOGGJP_00636 Nitrate import ATP-binding protein NrtD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00637 hypothetical protein	SP	0.010574	0.986276	0.000957	0.000746	0.000691	0.000739	CS pos: 26-27. Pr: 0.9604
IHCOGGJP_00638 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00639 Thiol_disulfide interchange protein DsbA	LIPO	0.000857	0.383575	0.614982	0.000261	0.000169	0.000140	CS pos: 18-19. Pr: 0.5718
IHCOGGJP_00640 Vitamin B12 transporter BtuB	SP	0.000593	0.586755	0.411694	0.000471	0.000265	0.000204	CS pos: 24-25. Pr: 0.5536
IHCOGGJP_00641 Stress response kinase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00642 hypothetical protein	OTHER	0.999955	0.000062	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00643 hypothetical protein	OTHER	0.868607	0.123787	0.003888	0.000521	0.000369	0.002834	
IHCOGGJP_00644 hypothetical protein	SP	0.000392	0.998798	0.000244	0.000186	0.000175	0.000155	CS pos: 27-28. Pr: 0.9744
IHCOGGJP_00645 3-methylmercaptopropionyl-CoA dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00646 NAD-dependent glycerol dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00647 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00648 D-galactonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00649 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00650 hypothetical protein	LIPO	0.000099	0.041752	0.958118	0.000023	0.000033	0.000024	CS pos: 18-19. Pr: 0.9427
IHCOGGJP_00651 Multidrug resistance protein MdtA	OTHER	0.886934	0.110347	0.000780	0.000552	0.000288	0.001104	
IHCOGGJP_00652 Multidrug export protein AcrF	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000003	
IHCOGGJP_00653 hypothetical protein	SP	0.000325	0.999000	0.000193	0.000163	0.000148	0.000142	CS pos: 17-18. Pr: 0.9780
IHCOGGJP_00654 hypothetical protein	SP	0.001800	0.994586	0.001210	0.000803	0.000794	0.000804	CS pos: 20-21. Pr: 0.9615
IHCOGGJP_00655 hypothetical protein	OTHER	0.954737	0.001306	0.000284	0.000010	0.000006	0.043684	
IHCOGGJP_00656 RNA polymerase sigma factor RpoD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00657 DNA primase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00658 putative protein YqeY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00659 hypothetical protein	OTHER	0.999874	0.000110	0.000017	0.000001	0.000001	0.000007	
IHCOGGJP_00660 30S ribosomal protein S21	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00661 tRNA N6-adenosine threonylcarbamoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00662 hypothetical protein	SP	0.002942	0.996089	0.000247	0.000249	0.000207	0.000208	CS pos: 37-38. Pr: 0.9532
IHCOGGJP_00663 putative glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00664 Dihydroneopterin aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00665 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00666 Undecaprenyl-diphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00667 Purine nucleoside phosphoramidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00668 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9961
IHCOGGJP_00669 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00670 Inner membrane protein YdcO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00671 HTH-type transcriptional regulator SutR	OTHER	0.999784	0.000181	0.000007	0.000001	0.000000	0.000008	
IHCOGGJP_00672 Recombination-associated protein RdgC	OTHER	1.000000	0.000019	0.000003	0.000000	0.000000	0.000001	
IHCOGGJP_00673 Sensor histidine kinase RcsC	OTHER	0.721816	0.274569	0.002079	0.000435	0.000335	0.000772	
IHCOGGJP_00674 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00675 Phosphate regulon sensor protein PhoR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00676 Phosphate-binding protein PstS	SP	0.000650	0.998150	0.000626	0.000186	0.000174	0.000161	CS pos: 34-35. Pr: 0.9727
IHCOGGJP_00677 hypothetical protein	OTHER	0.999851	0.000031	0.000060	0.000002	0.000000	0.000052	
IHCOGGJP_00678 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9937
IHCOGGJP_00679 hypothetical protein	SP	0.000561	0.998412	0.000261	0.000267	0.000239	0.000210	CS pos: 30-31. Pr: 0.9747
IHCOGGJP_00680 hypothetical protein	SP	0.000238	0.999092	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
IHCOGGJP_00681 Tol-Pal system protein TolQ	SP	0.000298	0.999026	0.000188	0.000161	0.000162	0.000136	CS pos: 23-24. Pr: 0.9781
IHCOGGJP_00682 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00683 Tol-Pal system protein TolR	OTHER	0.921180	0.037382	0.000277	0.000105	0.000095	0.040976	
IHCOGGJP_00684 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00685 hypothetical protein	SP	0.000984	0.998156	0.000235	0.000237	0.000182	0.000163	CS pos: 35-36. Pr: 0.7096
IHCOGGJP_00686 putative cyclic di-GMP phosphodiesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00687 Sensor histidine kinase RcsC	OTHER	0.999998	0.000047	0.000001	0.000000	0.000000	0.000000	
IHCOGGJP_00688 Long-chain-fatty-acid--CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00689 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00690 Aldose sugar dehydrogenase YliI	SP	0.000379	0.998797	0.000218	0.000212	0.000179	0.000155	CS pos: 25-26. Pr: 0.9695
IHCOGGJP_00691 Aconitate hydratase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00692 IS4 family transposase ISShfr1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00693 Sensory_regulatory protein RpfC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_00694 hypothetical protein	SP	0.000274	0.998834	0.000349	0.000178	0.000175	0.000157	CS pos: 23-24. Pr: 0.9777
IHCOGGJP_00695 hypothetical protein	LIPO	0.000030	0.008671	0.991343	0.000004	0.000006	0.000004	CS pos: 28-29. Pr: 0.9769
