# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_01297 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01298 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01299 Protein adenylyltransferase SelO	OTHER	0.998980	0.000957	0.000063	0.000003	0.000002	0.000013	
ALGBIFEJ_01300 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01301 Pyrimidine-specific ribonucleoside hydrolase RihA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01302 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01303 Nucleoside triphosphate pyrophosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01304 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01305 Guanidinobutyrase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01306 hypothetical protein	OTHER	0.999913	0.000121	0.000003	0.000001	0.000000	0.000002	
ALGBIFEJ_01307 hypothetical protein	SP	0.000250	0.999079	0.000171	0.000168	0.000158	0.000144	CS pos: 17-18. Pr: 0.9793
ALGBIFEJ_01308 Peptide chain release factor RF1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01309 Release factor glutamine methyltransferase	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01310 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01311 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01312 Ribosomal RNA small subunit methyltransferase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01313 4-hydroxythreonine-4-phosphate dehydrogenase	OTHER	0.811499	0.128993	0.058672	0.000306	0.000202	0.000340	
ALGBIFEJ_01314 Chaperone SurA	SP	0.000470	0.998772	0.000201	0.000184	0.000172	0.000165	CS pos: 20-21. Pr: 0.9662
ALGBIFEJ_01315 LPS-assembly protein LptD	SP	0.000310	0.998908	0.000249	0.000197	0.000178	0.000147	CS pos: 21-22. Pr: 0.9749
ALGBIFEJ_01316 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01317 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01318 cytosol aminopeptidase	OTHER	0.998233	0.001796	0.000003	0.000002	0.000001	0.000002	
ALGBIFEJ_01319 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01320 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01321 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01322 putative ABC transporter ATP-binding protein YheS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01323 Nucleoside diphosphate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01324 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01325 hypothetical protein	OTHER	0.998135	0.001805	0.000040	0.000008	0.000006	0.000007	
ALGBIFEJ_01326 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01327 Aldose 1-epimerase	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01328 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01329 hypothetical protein	OTHER	0.998380	0.000260	0.001119	0.000005	0.000002	0.000236	
ALGBIFEJ_01330 putative copper-importing P-type ATPase A	OTHER	0.999798	0.000213	0.000011	0.000000	0.000000	0.000000	
ALGBIFEJ_01331 hypothetical protein	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000012	
ALGBIFEJ_01332 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01333 Cbb3-type cytochrome c oxidase subunit CcoP	OTHER	0.999954	0.000067	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01334 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01335 hypothetical protein	OTHER	0.999995	0.000038	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01336 Cytochrome c oxidase subunit 1 , bacteroid	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01337 Universal stress protein F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01338 Nitrogen fixation regulation protein FixK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01339 Oxygen-independent coproporphyrinogen III oxidase	OTHER	0.999998	0.000018	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01340 Gamma-aminobutyraldehyde dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01341 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01342 Inner membrane ABC transporter permease protein YdcU	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01343 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01344 Bifunctional polyhydroxybutyrate synthase _ ABC transporter periplasmic binding protein	SP	0.000309	0.999008	0.000165	0.000177	0.000153	0.000147	CS pos: 23-24. Pr: 0.9767
ALGBIFEJ_01345 HTH-type transcriptional regulator CynR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01346 hypothetical protein	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01347 N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01348 D-erythronate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01349 putative FAD-linked oxidoreductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01350 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01351 hypothetical protein	OTHER	0.999863	0.000004	0.000117	0.000005	0.000000	0.000012	
ALGBIFEJ_01352 Gluconate 5-dehydrogenase	OTHER	0.999552	0.000445	0.000023	0.000001	0.000000	0.000001	
ALGBIFEJ_01353 2-hydroxy-3-oxopropionate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01354 Putative non-heme bromoperoxidase BpoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01355 4-carboxy-4-hydroxy-2-oxoadipate aldolase	OTHER	0.999989	0.000073	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01356 hypothetical protein	SP	0.000828	0.995513	0.002961	0.000235	0.000207	0.000204	CS pos: 23-24. Pr: 0.9458
ALGBIFEJ_01357 Serine 3-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01358 2-dehydro-3-deoxy-L-rhamnonate dehydrogenase _NAD____	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01359 L-threonate dehydrogenase	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01360 3-oxo-tetronate kinase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01361 3-oxo-tetronate 4-phosphate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01362 Galactarate dehydratase _L-threo-forming_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01363 2-oxo-tetronate isomerase	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01364 putative protein YyaP	OTHER	0.998008	0.002045	0.000004	0.000003	0.000001	0.000002	
ALGBIFEJ_01365 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01366 IS110 family transposase ISPko7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01367 IS110 family transposase ISSpo1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01368 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01369 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	OTHER	0.998668	0.001293	0.000051	0.000004	0.000002	0.000006	
ALGBIFEJ_01370 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01371 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01372 putative phosphite transport system-binding protein PtxB	SP	0.000346	0.998810	0.000238	0.000207	0.000195	0.000173	CS pos: 21-22. Pr: 0.9765
ALGBIFEJ_01373 Phosphate-import ATP-binding protein PhnC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01374 Putative aliphatic sulfonates transport permease protein SsuC	OTHER	0.999971	0.000059	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01375 Aliphatic sulfonates import ATP-binding protein SsuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01376 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999987	0.000003	0.000000	CS pos: 27-28. Pr: 0.9216
ALGBIFEJ_01377 Inner membrane protein YqaA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01378 D-apionate oxidoisomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01379 HTH-type transcriptional repressor NanR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01380 3-oxo-isoapionate kinase	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01381 3-oxo-isoapionate-4-phosphate transcarboxylase_hydrolase	OTHER	0.999378	0.000527	0.000112	0.000004	0.000002	0.000027	
ALGBIFEJ_01382 2-ketogluconate reductase	OTHER	0.999991	0.000065	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01383 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01384 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01385 Pantothenate precursors transporter PanS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01386 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01387 Putative oxidoreductase SadH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01388 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01390 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01391 Adaptive-response sensory-kinase SasA	OTHER	0.941784	0.006647	0.000487	0.000044	0.000027	0.051027	
ALGBIFEJ_01392 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01394 Phosphoribosylformylglycinamidine cyclo-ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01395 Phosphoribosylglycinamide formyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01396 Ribonuclease D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01397 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9925
ALGBIFEJ_01398 Cysteine desulfuration protein SufE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01399 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01400 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01401 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01402 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01403 Methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01404 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01405 Methionine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01406 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01407 Phosphoribosylaminoimidazole-succinocarboxamide synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01408 Phosphoribosylformylglycinamidine synthase subunit PurS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01409 Phosphoribosylformylglycinamidine synthase subunit PurQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01410 C4-dicarboxylate transport sensor protein DctB	OTHER	0.943322	0.000851	0.000921	0.000005	0.000004	0.054919	
ALGBIFEJ_01411 C4-dicarboxylate transport transcriptional regulatory protein DctD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01412 Ribonuclease E	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01413 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01414 C4-dicarboxylic acid transporter DauA	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01415 L-lactate transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01416 Sulfur carrier protein TusA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01417 Thiol_disulfide interchange protein DsbD	OTHER	0.999998	0.000023	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01418 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01419 Pentalenene oxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01420 Fructose-bisphosphate aldolase class 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01421 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01422 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01423 Fumarate hydratase class II	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01424 hypothetical protein	SP	0.000369	0.998906	0.000211	0.000168	0.000151	0.000139	CS pos: 36-37. Pr: 0.9718
ALGBIFEJ_01425 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01426 putative chromate transport protein	OTHER	0.997878	0.002132	0.000007	0.000003	0.000002	0.000003	
ALGBIFEJ_01428 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01429 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01430 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01431 Acrylyl-CoA reductase AcuI	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01432 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01433 Glycine betaine_proline_choline transporter	OTHER	0.999966	0.000051	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01434 Cysteine desulfurase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01435 Deoxyribodipyrimidine photo-lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01436 Tuberculostearic acid methyltransferase UfaA1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01437 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01438 hypothetical protein	OTHER	0.999998	0.000036	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01439 Cysteine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01440 hypothetical protein	SP	0.000688	0.998490	0.000193	0.000238	0.000182	0.000170	CS pos: 26-27. Pr: 0.9571
ALGBIFEJ_01441 Alanine--tRNA ligase	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01443 N-substituted formamide deformylase	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01444 Spermidine-binding periplasmic protein SpuE	SP	0.000223	0.999062	0.000169	0.000184	0.000167	0.000151	CS pos: 20-21. Pr: 0.9793
ALGBIFEJ_01445 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
ALGBIFEJ_01446 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01447 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01448 Transcriptional regulator SlyA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01449 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01450 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01451 Solute-binding protein	SP	0.000280	0.999009	0.000192	0.000177	0.000170	0.000151	CS pos: 22-23. Pr: 0.9762
ALGBIFEJ_01452 Chemoreceptor glutamine deamidase CheD	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01453 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01454 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01455 Chemotaxis protein methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01456 Chemotaxis protein CheW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01457 Chemotaxis protein CheA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01458 Chemotaxis protein CheY	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01459 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01460 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01461 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01462 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01463 Guanosine-5_-triphosphate,3_-diphosphate pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01464 Ribosomal RNA large subunit methyltransferase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01465 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01466 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01467 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01468 hypothetical protein	SP	0.000216	0.999123	0.000164	0.000167	0.000156	0.000144	CS pos: 22-23. Pr: 0.9722
ALGBIFEJ_01469 HTH-type transcriptional regulator CysL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01470 Ribonucleotide monophosphatase NagD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01471 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01472 Glutathione transport system permease protein GsiD	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01473 HTH-type transcriptional regulator SgrR	SP	0.000498	0.998404	0.000251	0.000297	0.000280	0.000245	CS pos: 19-20. Pr: 0.9752
ALGBIFEJ_01474 3_,5_-cyclic adenosine monophosphate phosphodiesterase CpdA	OTHER	1.000000	0.000073	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_01475 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01476 UDP-2,3-diacylglucosamine hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01477 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01478 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01479 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9963
ALGBIFEJ_01481 hypothetical protein	SP	0.000394	0.998816	0.000194	0.000215	0.000191	0.000172	CS pos: 23-24. Pr: 0.9581
ALGBIFEJ_01482 hypothetical protein	SP	0.000221	0.999143	0.000155	0.000155	0.000145	0.000138	CS pos: 18-19. Pr: 0.9823
ALGBIFEJ_01483 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01484 50S ribosomal protein L27	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01485 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01486 GTPase Obg_CgtA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01487 Glutamate 5-kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01488 Gamma-glutamyl phosphate reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01489 Protein phosphotransferase ChpT	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01490 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01491 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01492 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01493 30S ribosomal protein S2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01494 Elongation factor Ts	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01495 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999978	0.000000	0.000000	CS pos: 26-27. Pr: 0.5838
ALGBIFEJ_01496 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01497 3-dehydroquinate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01498 putative enoyl-CoA hydratase 1	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01499 NADPH-dependent curcumin reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01500 Putative phosphoserine phosphatase 2	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01501 Quinone oxidoreductase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01502 Putative acyl-CoA dehydrogenase FadE17	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01503 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01504 Rhamnolipids biosynthesis 3-oxoacyl-_acyl-carrier-protein_ reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01505 Putative short-chain type dehydrogenase_reductase	OTHER	0.999947	0.000087	0.000012	0.000000	0.000000	0.000000	
ALGBIFEJ_01506 3-ketoacyl-CoA thiolase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01507 hypothetical protein	OTHER	0.999021	0.000965	0.000025	0.000007	0.000003	0.000010	
ALGBIFEJ_01508 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01509 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01510 HTH-type transcriptional regulator TsaQ1_TsaQ2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01511 Leu_Ile_Val-binding protein	SP	0.000295	0.998927	0.000193	0.000197	0.000185	0.000160	CS pos: 24-25. Pr: 0.9711
ALGBIFEJ_01512 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01513 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_01514 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
