EC_number,recommended_name,systematic_name,synonyms,KO,Alteromonas macleodii HOT1A3,Marinobacter adhaerens HP15,Marinovum HOT5_F3,Phaeobacter gallaeciensis DSM 26640,Pseudoalteromonas haloplanktis TAC125,Roseovrius HOT5_C3,Ruegeria pomeroyi DSS-3,Sulfitobacter pseudonitzschiae strain SMR1
2.1.1.242,16S rRNA (guanine1516-N2)-methyltransferase,S-adenosyl-L-methionine:16S rRNA (guanine1516-N2)-methyltransferase,RsmJ;YhiQ,K15984,1,1,0,0,1,0,0,0
2.1.1.264,23S rRNA (guanine2069-N7)-methyltransferase,S-adenosyl-L-methionine:23S rRNA (guanine2069-N7)-methyltransferase,3S rRNA m7G2069 methyltransferase;bifunctional methyltransferase;m2G2069 methyltransferase;ribosomal large subunit methyltransferase;RlmKL;Smu472;ycbY;SAV1081;rlmK,K06969,0,0,0,0,1,0,0,0
2.1.1.266,23S rRNA (adenine2030-N6)-methyltransferase,S-adenosyl-L-methionine:23S rRNA (adenine2030-N6)-methyltransferase,ribosomal RNA large subunit methyltransferase J;YhiR;adenine-N6 methyltransferase;rRNA m6A methyltransferase;m6A2030 methyltransferase;rlmJ;23S rRNA methyltransferase;YhiR protein,K07115,1,1,0,1,1,0,1,1
2.1.1.269,dimethylsulfoniopropionate demethylase,"S,S-dimethyl-beta-propiothetin:tetrahydrofolate S-methyltransferase",DmdA;dimethylsulfoniopropionate-dependent demethylase;DMSP demethylase;DMSP:THF demethylase;dimethylsulfoniumpropionate:tetrahydrofolate S-methyltransferase;dimethylsulfoniopropionate methyltransferase;dimethylsufoniopropionate-dependent demethylase A;DMSP methyltransferase,K17486,0,0,1,0,0,1,1,0
2.1.1.297,peptide chain release factor N5-glutamine methyltransferase,S-adenosyl-L-methionine:[peptide chain release factor 1 or 2]-L-glutamine (N5-glutamine)-methyltransferase,"HemK methyltransferase family member 2, isoform CRA_c;Hemk2;N5-glutamine MTase;PrmC/HemK;N5-glutamine methyltransferase;PrmC;N6AMT1;release factor glutamine methyltransferase;Hemk1;N5-glutamine S-adenosyl-L-methionine dependent methyltransferase;HemK;TM0488",K02493,1,1,1,1,1,1,1,1
2.1.1.297,peptide chain release factor N5-glutamine methyltransferase,S-adenosyl-L-methionine:[peptide chain release factor 1 or 2]-L-glutamine (N5-glutamine)-methyltransferase,"HemK methyltransferase family member 2, isoform CRA_c;Hemk2;N5-glutamine MTase;PrmC/HemK;N5-glutamine methyltransferase;PrmC;N6AMT1;release factor glutamine methyltransferase;Hemk1;N5-glutamine S-adenosyl-L-methionine dependent methyltransferase;HemK;TM0488",K02687,0,0,1,1,0,1,0,1
2.1.1.298,ribosomal protein L3 N5-glutamine methyltransferase,S-adenosyl-L-methionine:[ribosomal protein L3]-L-glutamine (N5-glutamine)-methyltransferase,PrmB-type N5-glutamine methyltransferase;PrmB;YfcB,K07320,1,1,0,0,1,0,0,0
2.1.1.33,tRNA (guanine46-N7)-methyltransferase,S-adenosyl-L-methionine:tRNA (guanine-N7-)-methyltransferase,"methyltransferase, transfer ribonucleate guanine 7-;METTL1;m7G-methyltransferase;TrmB;m7G46 methyltransferase Trm8p/Trm82p;transfer RNA (m7G46) methyltransferase;tRNA guanine 7-methyltransferase;PA14_05000;transfer ribonucleate guanine 7-methyltransferase;TrMet (m7G46);N7-methylguanine methylase;methyltransferase like 1;Trm8–Trm82 complex;7-methylguanine transfer ribonucleate methylase;tRNA (m7G46) methyltransferase",K03439,1,1,1,1,2,1,1,1
2.1.1.34,tRNA (guanosine18-2'-O)-methyltransferase,S-adenosyl-L-methionine:tRNA (guanosine18-2'-O)-methyltransferase,"S-adenosyl-L-methionine:tRNA (guanosine-2'-O-)-methyltransferase;methyltransferase, transfer ribonucleate guanosine 2'-;transfer RNA (Gm18) methyltransferase;TrmH;tRNA (Gm18) 2'-O-methyltransferase;transfer ribonucleate guanosine 2'-methyltransferase;SpoU;tRNA Gm18 methyltransferase;TARBP1;tRNA guanosine 2'-methyltransferase;tRNA (Gm18) methyltransferase;tRNA (guanosine-2'-O-)-methyltransferase",K00556,1,1,0,0,1,0,0,0
2.1.1.37,DNA (cytosine-5-)-methyltransferase,S-adenosyl-L-methionine:DNA (cytosine-5-)-methyltransferase,"EcoRI methylase;MET1;DNA (cytosine-5)-methyltransferase 1;DNMT;cytosine-specific DNA methyltransferase;DNA transmethylase;DNMT1 methyltransferase;MspI DNA methyltransferase;DNA-methyltransferase;DNA cytosine methylase;More;DNA (cytosine-C5) methyltransferase;deoxyribonucleic acid methylase;DNA MTase;M.MpeI;DNMT3b2;DNA (cytosine-5-)-methyltransferase 3A;DNA-cytosine methyltransferase;DNA cytosine c5 methylase;CMT3;Dnmt3;C5-MTase;DCM;M.SssI;methylphosphotriester-DNA methyltransferase;cytosine carbon 5 DNA methyltransferase;DNA (cytosine-5)-methyltransferase 2;SinI DNA methyltransferase;deoxyribonucleic (cytosine-5-)-methyltransferase;sssIM;ssssIM;M.BssHII;EC 2.1.1.73;DNMTB;NSUN2;C5 MTase;DNA cytosine-5-methyltransferase 3B;DRM1/2;MarII;DNA cytosine-5 methyltransferase 1;M.HhaIII;DNA methyltransferase 3a;type II DNA methylase;cytosine DNA MTase;DNA cytosine-5-methyltransferase 1;DNA (cytosine-5)-methyltransferase 3B;cytosine 5-methyltransferase;deoxyribonucleate methyltransferase;hDNMT1;HpaII;DMT1;DNA methyltransferase 1;DNA cytosine-5-methyltransferase 3A;M.BsuRIa;hhaIM;DCMT;methyltransferase, deoxyribonucleate;DNA-cytosine 5-methylase;CG recognizing DNA methyltransferase SssI;MYPE4940;SsoII;MET1B;DNA (cytosine-5)-methyltransferase 3A;M.HhaI;EhMeth;M.MspI;Nt-DRM1;DNA (cytosine-5) methyltransferase;deoxyribonucleic acid (cytosine-5-)-methyltransferase;M.EcoHK31l;cytosine-5 methyltransferase;cytosine DNA methylase;DNA cytosine C(5)-methyltransferase;ssoIIM;Zmt3;DNMT3B;Dnmt1o;M.Ssp6803I;deoxyribonucleic acid modification methylase;Dnmt2;EcoRII DNA-cytosine methylase;DNA 5-cytosine methylase;DNA methylase;Z2389;DNA methyltransferase-1;Dnmt3a;deoxyribonucleate methylase;cytosine DNA methyltransferase;Dnmt1 DNA-(cytosine-C5)-methyltransferase;5-cytosine DNA methyltransferase;deoxyribonucleic acid methyltransferase;DNA methyltransferase;Dnmt1;deoxyribonucleic methylase;CMT1;M.SsoII;SSSI;DNA cytosine methyltransferase;M.BsuRIb",K00558,0,0,0,1,0,0,1,2
2.1.1.44,L-histidine Nalpha-methyltransferase,"S-adenosyl-L-methionine:Nalpha,Nalpha-dimethyl-L-histidine Nalpha-methyltransferase","dimethylhistidine methyltransferase;EgtD;methyltransferase, histidine Nalpha-;histidine-alpha-N-methyltransferase",K18911,0,0,1,0,1,0,0,0
2.1.1.45,thymidylate synthase,"5,10-methylenetetrahydrofolate:dUMP C-methyltransferase",dTMP synthase;LBRM_06_0830;BgDHFR-TS;DHFR–TS;More;DFR-TS;thymidylate synthase A;ThyA;thymidylate synthase-dihydrofolate reductase;thymidylate synthetase;TMP synthetase;methylenetetrahydrofolate:dUMP C-methyltransferase;TS;TMPS;ThyX;TYMS;TS-DHFR;Y110A7A.4;human TS;TSase;DHFR-TS;dihydrofolate reductase-thymidylate synthase;HTS;bifunctional TS-DHFR;Thy1,K00560,1,1,0,1,1,1,0,1
2.1.1.61,tRNA 5-(aminomethyl)-2-thiouridylate-methyltransferase,S-adenosyl-L-methionine:tRNA 5-(aminomethyl)-2-thiouridylate N-methyltransferase,"MTO2;transfer ribonucleate 5-methylaminomethyl-2-thiouridylate 5-methyltransferase;tRNA 5-methylaminomethyl-2-thiouridylate 5'-methyltransferase;methyltransferase, transfer ribonucleate 5-methylaminomethyl-2-thiouridylate 5-;5-methylaminomethyl-2-thiouridylate methyltransferase;5-methylaminomethyl-2-thiouridylate-methyltransferase;S-adenosyl-L-methionine:tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase;tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase;MTU1;TRMU;tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase;methylaminomethyl-2-thiouridylate-methyltransferase",K03153,0,0,1,0,1,1,0,1
2.1.1.63,methylated-DNA-[protein]-cysteine S-methyltransferase,DNA-6-O-methylguanine/DNA-4-O-methylthymine:[protein]-L-cysteine S-methyltransferase,alkylated DNA-protein alkyltransferase;SSO2487;AGTendoV;MGMT;O6-alkylguanine-DNA alkyltransferase;Tk-MGMT;TTHA1564;Ada-C;Mgt1;hAGT;Ada protein;O6meG-DNA alkyltransferase;N-hAGT;alkylguanine transferase;OGT;carboxyl terminal domain of the inducible Escherichia coli ada alkyltransferase;O6-alkylguanine DNA alkyltransferase;O6-methylguanine-DNA-methyltransferase;Pk-MGMT;AGT;O6-alkylguanine-DNA alkyl-transferase;O6-methylguanine methyltransferase;ATASE;AGAT;O6-alkylguanine DNA-alkyltransferase;methylguanine DNA methyltransferase;O6-methylguanine-DNA methyltransferase;MJ1529;O6-methylguanine DNA methyltransferase;C-hAGT;O6-MGMT,K00567,1,0,1,1,1,1,0,0
2.1.1.67,thiopurine S-methyltransferase,S-adenosyl-L-methionine:thiopurine S-methyltransferase,6-thiopurine transmethylase;TPMT;thiopurine-S-methyl-transferase;mercaptopurine methyltransferase;thiopurine methyl transferase;6-thiopurine S-methyltransferase;TMPT;thiopurine methyltransferase,K00569,1,1,0,0,0,0,0,0
2.1.1.74,methylenetetrahydrofolate-tRNA-(uracil54-C5)-methyltransferase [NAD(P)H-oxidizing],"5,10-methylenetetrahydrofolate:tRNA (uracil54-C5)-methyltransferase","FDRTS;methylenetetrahydrofolate-transfer ribonucleate uracil 5-methyltransferase,;folate-dependent tRNA methyltransferase;folate/FAD-dependent tRNA T54 methyltransferase;folate-dependent ribothymidyl synthase;tRNA:m5U-54 MTase;tRNA (m5U54)-methyltransferase;TRMFO;EC 2.1.2.12",K04094,0,0,1,1,0,1,1,1
2.1.1.77,protein-L-isoaspartate(D-aspartate) O-methyltransferase,S-adenosyl-L-methionine:protein-L-isoaspartate O-methyltransferase,"protein-L-isoaspartate O-methyltransferase;L-isoaspartyl (D-aspartyl) O-methyltransferase;PCMT;protein isoaspartyl methyltransferase;protein isoaspartyl methyltransferase 1;IAMT;PIMT2 TISIIalphaomega;protein L-isoaspartyl methyltransferase1;PCM-1;protein-L-isoaspartyl methyltransferase;L-isoaspartyl-O-methyltransferase;protein isoaspartyl carboxyl O-methyltransferase;protein L-isoaspartyl O-methyltransferase;protein L-isoaspartate methyltransferase;L-isoaspartyl methyltransferase;L-isoaspartyl (D-aspartyl) methyltransferase;protein L-isoaspartate (D-aspartate) O-methyltransferase;protein L-isoaspartyl/D-aspartyl O-methyltransferase;PIMT2 TISIIbetapsi;PIMT2';StoPIMT;protein carboxyl methyltransferase type II;type II methyltransferase;protein L-isoaspartate-O-methyltransferase;methyltransferase, protein (D-aspartate);PIMT2 TISIIIalphaomega;HPIMT;protein (L-isoaspartate) O-methyltransferase;PIMT;protein L-isoaspartyl (D-aspartyl) methyltransferase;isoaspartyl peptide methyltransferase;PIMT2 TISIbetapsi;PIMT1;protein isoaspartate methyl transferase;PCM;protein L-isoaspartyl-O-methyltransferase;PIMT2;protein L-isoaspartate O-methyltransferase;EC 2.1.1.24;protein L-isoaspartyl methyltransferase;protein D-aspartate methyltransferase;protein L-isoaspartyl (D-aspartyl) O-methyltransferase;PIMT2 TISIIIalphapsi;L-aspartyl/L-isoaspartyl protein methyltransferase;isoaspartyl protein carboxyl-O-methyltransferase;L-isoaspartyl/D-aspartyl O-methyltransferase;RPA0376;L-IAMT;L-isoaspartyl protein carboxyl methyltransferase;PIMT2 TISIalphapsi;protein-L-isoaspartate methyltransferase;D-aspartyl/L-isoaspartyl methyltransferase;L-isoaspartyl O-methyltransferase;protein L-isoaspartyl (D-aspartate) O-methyltransferase;PCMT1;protein isoaspartate methyltransferase;PIMT2 TISIalphaomega;chaperone protein L-isoaspartate (D-aspartyl) O-methyltransferase;L-isoaspartyl/D-aspartyl protein carboxyl methyltransferase;protein L-isoaspartyl methyl transferase;protein repair L-isoaspartyl methyltransferase;protein-beta-aspartate O-methyltransferase;PIMT2 TISIIIbetapsi;PIMT2 TISIIalphapsi;protein L-isoaspartyl methyltransferase2;protein-L-isoaspartate (D-aspartate) O-methyltransferase;L-isoaspartate O-methyltransferase;protein repair L-isoaspartyl methyltransferase 1;RPA2838",K00573,1,2,1,2,1,2,2,2
2.1.1.79,cyclopropane-fatty-acyl-phospholipid synthase,S-adenosyl-L-methionine:unsaturated-phospholipid methyltransferase (cyclizing),"unsaturated-phospholipid methyltransferase;C17:cyclopropane synthase;CPS;CPS1;cyclopropane fatty acid synthase;cfaB;Cfa;SfCPA-FAS;cyclopropane fatty acid synthetase;synthetase, cyclopropane fatty acid;CPS3;cyclopropane fatty acyl synthase;cyclopropane synthase;CPS2;CFA synthase;CFAS;HP0416",K00574,1,0,0,0,0,1,0,0
2.1.1.80,protein-glutamate O-methyltransferase,S-adenosyl-L-methionine:protein-L-glutamate O-methyltransferase,"PCMT;pentapeptide-independent chemotaxis receptor methyltransferase;protein carboxyl-O-methyltransferase;methyltransferase CheR;CheR2;protein O-methyltransferase;OMTF3;protein methyltransferase;CheR;MCP methyltransferase I;methyl-accepting chemotaxis protein O-methyltransferase;protein(carboxyl)methyltransferase;protein methylase II;S-adenosylmethionine-glutamyl methyltransferase;protein methyltransferase II;protein carboxymethyltransferase;MCP methyltransferase II;protein carboxyl O-methyltransferase;EC 2.1.1.24;protein carboxylmethyltransferase II;S-adenosylmethionine:protein-carboxyl O-methyltransferase;protein(aspartate)methyltransferase;methyl-accepting chemotaxis protein methyltransferase II;protein carboxymethylase;O-MTase;chemotaxis receptor methyltransferase;CheR3;R0248;protein carboxyl-methylase;CheR1;FrzF;glutamate-MTase;methyltransferase, protein O-",K00575,3,1,0,1,1,1,0,1
2.1.1.80,protein-glutamate O-methyltransferase,S-adenosyl-L-methionine:protein-L-glutamate O-methyltransferase,"PCMT;pentapeptide-independent chemotaxis receptor methyltransferase;protein carboxyl-O-methyltransferase;methyltransferase CheR;CheR2;protein O-methyltransferase;OMTF3;protein methyltransferase;CheR;MCP methyltransferase I;methyl-accepting chemotaxis protein O-methyltransferase;protein(carboxyl)methyltransferase;protein methylase II;S-adenosylmethionine-glutamyl methyltransferase;protein methyltransferase II;protein carboxymethyltransferase;MCP methyltransferase II;protein carboxyl O-methyltransferase;EC 2.1.1.24;protein carboxylmethyltransferase II;S-adenosylmethionine:protein-carboxyl O-methyltransferase;protein(aspartate)methyltransferase;methyl-accepting chemotaxis protein methyltransferase II;protein carboxymethylase;O-MTase;chemotaxis receptor methyltransferase;CheR3;R0248;protein carboxyl-methylase;CheR1;FrzF;glutamate-MTase;methyltransferase, protein O-",K02661,0,1,0,0,0,0,0,0
2.1.2.1,glycine hydroxymethyltransferase,"5,10-methylenetetrahydrofolate:glycine hydroxymethyltransferase","SHMT-1;serine hydroxymethyl transferase;SHMT-L;EC 4.1.2.6;SHMT08;SHMT-S;SHMT2;SHMT2alpha;glycine hydroxymethyltransferrase;hSHMT;zebrafish cytosolic serine hydroxymethyltransferase;eSHMT;bsSHMT;Rhg4;L-serine hydroxymethyltransferase;GlyA;zcSHMT;zebrafish mitochondiral serine hydroxymethyltransferase;SHM2;PvSHMT;MJ1597;zmSHMT;serine hydroxymethyltransferase 1;serine:tetrahydrofolate hydroxymethyltransferase;serine transhydroxymethylase;serine:H4F hydroxymethyltransferase;SHMT;SHMT1;serine hydroxymethylase hydroxymethyltransferase, serine;serine hydroxymethyltransferase 2alpha;AtSHMT3;serine hydroxymethyltransferase;SHM1;bstSHMT;serine hydroxymethyltransferase 2;GlyA protein;SHMT3;mitochondrial serine hydroxymethyltransferase",K00600,2,1,2,2,1,4,6,2
2.1.2.10,aminomethyltransferase,[protein]-S8-aminomethyldihydrolipoyllysine:tetrahydrofolate aminomethyltransferase (ammonia-forming),"synthase, glycine;glycine decarboxylase complex;Amt;glycine synthase;T-protein;T protein;T-protein component of glycine cleavage complex;GCVT;tetrahydrofolate aminomethyltransferase",K00605,1,0,2,1,1,2,2,1
2.1.2.11,3-methyl-2-oxobutanoate hydroxymethyltransferase,"5,10-methylenetetrahydrofolate:3-methyl-2-oxobutanoate hydroxymethyltransferase","5,10-methylene tetrahydrofolate:alpha-ketoisovalerate hydroxymethyltransferase;KPHMT;ketopantoate hydroxymethyltransferase;hydroxymethyltransferase, ketopantoate;PanB;KHMT;alpha-ketoisovalerate hydroxymethyltransferase;MOHMT;ketopantoate hydroxymethyl transferase;oxopantoate hydroxymethyltransferase;dehydropantoate hydroxymethyltransferase",K00606,1,1,3,1,1,2,1,1
2.1.2.2,phosphoribosylglycinamide formyltransferase 1,10-formyltetrahydrofolate:5'-phosphoribosylglycinamide N-formyltransferase,"GARFT;phosphoribosylglycinamide formyltransferase;2-amino-N-ribosylacetamide 5'-phosphate (glycinamide ribotide) transformylase;GAR formyltransferase;GAR synthetase;purN transformylase;glycinamide ribotide formyltransferase;glycinamide ribonucleotide formyltransferase;GART;glycinamide ribonucleotide transformylase;trifunctional purine biosynthetic protein adenosine-3;N10-formyltetrahydrolate:2-amino-N-ribosylacetamide-5'-phosphate transformylase;GARFTase;5,10-methenyltetrahydrofolate:2-amino-N-ribosylacetamide ribonucleotide transformylase;GAR TFase;glycinamide ribonucleotide formyl transferase;GAR transformylase;ADE8;GARTfase;2-amino-N-ribosylacetamide 5'-phosphate transformylase;5'-phosphoribosylglycinamide transformylase;PurN;GART synthetase",K11175,1,1,1,1,1,1,1,1
2.1.2.9,methionyl-tRNA formyltransferase,10-formyltetrahydrofolate:L-methionyl-tRNA N-formyltransferase,"MTFMT;methionyl-tRNA-Formyltransferase;methionyl-tRNA Met formyltransferase;methionyl-tRNA transformylase;FMT;methionyl ribonucleic formyltransferase;formylmethionyl-transfer ribonucleic synthetase;formyl-methionyl transferase;methionyl-transfer ribonucleic transformylase;mitochondrial methionyl-tRNA formyltransferase;N10-formyltetrahydrofolic-methionyl-transfer ribonucleic transformylase;Fmt1p;FMT1;methionyl-transfer RNA transformylase;MTF;methyltransferase, methionyl-transfer ribonucleate",K00604,1,1,1,1,1,1,1,1
2.1.3.1,methylmalonyl-CoA carboxytransferase,(S)-methylmalonyl-CoA:pyruvate carboxytransferase,"oxalacetic transcarboxylase;MMC;carboxyltransferase subunit of acetyl-CoA carboxylase;methylmalonyl CoA carboxyltransferase;methylmalonyl-CoA carboxyltransferase;transcarboxylase;methylmalonyl coenzyme A carboxyltransferase;MCT;methylmalonyl-CoA transcarboxylase;carboxyltransferase, methylmalonyl coenzyme A;5S subunit of transcarboxylase;DtsR1;methyl malonyl CoA carboxyl transferase;methylmalonyl CoA-oxalacetate transcarboxylase",K01969,1,1,3,1,1,1,1,2
2.1.3.1,methylmalonyl-CoA carboxytransferase,(S)-methylmalonyl-CoA:pyruvate carboxytransferase,"oxalacetic transcarboxylase;MMC;carboxyltransferase subunit of acetyl-CoA carboxylase;methylmalonyl CoA carboxyltransferase;methylmalonyl-CoA carboxyltransferase;transcarboxylase;methylmalonyl coenzyme A carboxyltransferase;MCT;methylmalonyl-CoA transcarboxylase;carboxyltransferase, methylmalonyl coenzyme A;5S subunit of transcarboxylase;DtsR1;methyl malonyl CoA carboxyl transferase;methylmalonyl CoA-oxalacetate transcarboxylase",K13778,0,0,0,0,0,0,1,0
2.1.3.15,acetyl-CoA carboxytransferase,[biotin carboxyl-carrier protein]-N6-carboxybiotinyl-L-lysine:acetyl-CoA:carboxytransferase,ACC;Acetyl CoA carboxylase;ACCase;accD6;CT-alphabeta subcomplex;accAD;acetyl-CoA carboxylase;carboxyltransferase;accD5;ACC2;acetyl-CoA carboxylase carboxyltransferase domain,K01962,1,1,1,1,1,1,1,1
2.1.3.15,acetyl-CoA carboxytransferase,[biotin carboxyl-carrier protein]-N6-carboxybiotinyl-L-lysine:acetyl-CoA:carboxytransferase,ACC;Acetyl CoA carboxylase;ACCase;accD6;CT-alphabeta subcomplex;accAD;acetyl-CoA carboxylase;carboxyltransferase;accD5;ACC2;acetyl-CoA carboxylase carboxyltransferase domain,K01963,1,1,1,1,1,1,1,1
2.1.3.2,aspartate carbamoyltransferase,carbamoyl-phosphate:L-aspartate carbamoyltransferase,"aspartate carbamyltransferase;L-aspartate transcarbamoylase;CAD;ATC;carbamoyltransferase, aspartate;carbamylaspartotranskinase;aspartic carbamyltransferase;aspartic acid transcarbamoylase;(S)-2-methyl-3-oxopropanoyl-CoA:pyruvate carboxyltransferase;MJ1581;ATC domain of CAD;PYRB;ATCase;aspartate transcarbamylase;aspartate trans carbamoylase;aspartic transcarbamylase;carbamoylaspartotranskinase;L-aspartate transcarbamylase;ACT;aspartate transcarbamoylase",K00609,1,1,1,1,1,1,1,1
2.1.3.3,ornithine carbamoyltransferase,carbamoyl-phosphate:L-ornithine carbamoyltransferase,"carbamoyltransferase, ornithine;MB1684;Lmo0036;catabolic ornithine transcarbamylase;anabolic ornithine carbamoyltransferase;L-ornithine carbamoyltransferase;carbamylphosphate-ornithine transcarbamylase;ornithine transcarbamylase;ornithine carbamyl transferase;ornithine carbamoytransferase;L-ornithine carbamyltransferase;Mtb OTC;carbamoyltransferase;OCT;OTC;L-ornithine transcarbamylase;ornithine transcarbamoylase;ornithine transcarbamylase 3;anabolic ornithine transcarbamoylase;cOTC;ornithine carbamyltransferase;otcase;AOTC;catabolic ornithine carbamoyltransferase;citrulline phosphorylase;ArgF;arcB gene product;ArgK;aTtOTCase;ROTCase",K00611,0,4,3,3,0,3,3,3
2.1.4.2,scyllo-inosamine-4-phosphate amidinotransferase,L-arginine:1-amino-1-deoxy-scyllo-inositol-4-phosphate amidinotransferase,aminocyclitolamidinotransferase;inosamine-P-amidinotransferase;L-arginine:inosamine-P-amidinotransferase;arginine:Xamidinotransferase;inosamine-phosphate amidinotransferase;L-arginine:inosamine phosphate amidinotransferase,K00613,0,0,0,0,0,1,0,0
2.10.1.1,molybdopterin molybdotransferase,adenylyl-molybdopterin:molybdate molybdate transferase (AMP-forming),MoeA;Cnx1,K03750,1,2,1,2,0,1,2,1
2.2.1.1,transketolase,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehydetransferase,transketolase 10;glycolaldehydetransferase;STM14_2885;TK16;STM14_2886;TKA;TktB;transketolase-like-1;transketolase 7;TKT3;Tkl2;TktA;transketolase-like-2;transketolase-like 1;transketolase-1;transketolase-like enzyme 1;transketolase like 1;transketolase B;TKT7;transketolase-like-1-gene;TKTL2;TKL;transketolase 3;TKTp;TKTL-1;TKL1;TKTc;transketolase A;TKTL1;TKT10;TKT,K00615,2,2,4,2,2,2,2,2
2.2.1.2,transaldolase,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase,ATAL;dihydroxyacetonetransferase;peroxisomal transaldolase;transaldolase1;transaldolase 1;TAL;XIF1;TALDO1;824-WT;dihydroxyacetone synthase;transaldolase B;hTAL;Atalp;transaldolase STY3758;FoTal;TALase;formaldehyde transketolase;Tal1;NQM1/YGR043C;TALDO;transladolase B;TAL2;TALB;824-TAL;transaldolase A,K00616,2,2,8,2,2,2,2,2
2.2.1.6,acetolactate synthase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating),"Ilv2;alpha-acetohydroxyacid synthase;AHAS;acetolactic synthetase;alpha-acetolactate synthase;sll1981;ilvB1;ilvX;PF0935;ilvB;EC 4.1.3.18;alpha-acetolactate synthetase;CalS;TTHA1213;acetohydroxyacid synthase;catabolic acetolactate synthase;More;ALS2;synthase, acetolactate;aceto-hydroxy acid synthase;AHAS2;GST-wALS;ilvG;Moilv6;AHASS;AlsS;ALS;acetolactate-synthase;acetolactate synthetase;TM_0549;ALS1R;acetohydroxy acid synthase;AHASL;Moilv2;TM_0548;acetohydroxy acid synthetase;AHAS II;alpha-ALS;Ilv6;GST-mALS;AHAS3;acetohydroxy acid synthase I;AHAS1;acetolactate pyruvate-lyase (carboxylating);IlvN;ilvB2;alpha-acetohydroxy acid synthetase;ALS1",K01652,4,6,4,2,4,2,2,4
2.2.1.6,acetolactate synthase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating),"Ilv2;alpha-acetohydroxyacid synthase;AHAS;acetolactic synthetase;alpha-acetolactate synthase;sll1981;ilvB1;ilvX;PF0935;ilvB;EC 4.1.3.18;alpha-acetolactate synthetase;CalS;TTHA1213;acetohydroxyacid synthase;catabolic acetolactate synthase;More;ALS2;synthase, acetolactate;aceto-hydroxy acid synthase;AHAS2;GST-wALS;ilvG;Moilv6;AHASS;AlsS;ALS;acetolactate-synthase;acetolactate synthetase;TM_0549;ALS1R;acetohydroxy acid synthase;AHASL;Moilv2;TM_0548;acetohydroxy acid synthetase;AHAS II;alpha-ALS;Ilv6;GST-mALS;AHAS3;acetohydroxy acid synthase I;AHAS1;acetolactate pyruvate-lyase (carboxylating);IlvN;ilvB2;alpha-acetohydroxy acid synthetase;ALS1",K01653,2,2,2,2,2,2,2,2
2.2.1.6,acetolactate synthase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating),"Ilv2;alpha-acetohydroxyacid synthase;AHAS;acetolactic synthetase;alpha-acetolactate synthase;sll1981;ilvB1;ilvX;PF0935;ilvB;EC 4.1.3.18;alpha-acetolactate synthetase;CalS;TTHA1213;acetohydroxyacid synthase;catabolic acetolactate synthase;More;ALS2;synthase, acetolactate;aceto-hydroxy acid synthase;AHAS2;GST-wALS;ilvG;Moilv6;AHASS;AlsS;ALS;acetolactate-synthase;acetolactate synthetase;TM_0549;ALS1R;acetohydroxy acid synthase;AHASL;Moilv2;TM_0548;acetohydroxy acid synthetase;AHAS II;alpha-ALS;Ilv6;GST-mALS;AHAS3;acetohydroxy acid synthase I;AHAS1;acetolactate pyruvate-lyase (carboxylating);IlvN;ilvB2;alpha-acetohydroxy acid synthetase;ALS1",K11258,0,0,0,0,2,0,0,0
2.2.1.7,1-deoxy-D-xylulose-5-phosphate synthase,pyruvate:D-glyceraldehyde-3-phosphate acetaldehydetransferase (decarboxylating),"1-D-deoxyxylulose 5-phosphate synthase;1-deoxy-D-xylulose-5-phosphate pyruvate lyase;deoxyxylulose-5-phosphate synthase;GmDXS1;1-deoxy-D-xylulose-5-phosphate synthetase;1-deoxy-D-xylulose-5-phosphate synthase 1;dxs11;DXS;glyceraldehydes 3-phosphate-pyruvate ligase;deoxyxylulose 5-phosphate synthase;EC 4.1.3.37;synthase, 1-deoxy-D-xylulose 5-phosphate;GbDXS2;PdDXS1;DXP-synthase;1-deoxy-D-xylulose 5-phosphate synthetase;DXP;1-D-deoxy-D-threo-2-pentulose 5-phosphate synthetase;1-deoxy-D-xylulose 5-phosphate synthase 2;D-1-deoxyxylulose 5-phosphate synthase;deoxyxylulose-5-phosphate synthetase;DXPS;PaDXS2B;DXP synthase;GbDXS1;PaDXS1;MtDXS2;PdDXS2;MtDXS1;DXS1;DXPase;OsDXS1;PaDXS2A;DXS3;DXS-II;DXS-I;CSDXS;1-deoxy-D-threo-pentulose synthase;OsDXS2;DXS2;1-deoxy-D-xylulose 5-phosphate synthase;1-desoxy-D-xylulose-5-phosphate synthase;OsDXS3;1-deoxy-D-xylulose 5-phosphate synthase 1",K00162,0,0,1,1,0,1,1,1
