model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
EXOENZYME-ROS,extend,vpro_3_68_83_EXOENZYME-ROS__94_EXOENZYME-ROS,0,45,19.0,0.0,76.0,0,76,0,False,140.0,Positive VPRO,ER,True,False,True,False,False,0.5428571428571428
EXOENZYME-ROS,extend,vpro_3_68_83_EXOENZYME-ROS__96_EXOENZYME-ROS,0,34,21.0,0.0,60.0,0,60,0,False,115.0,Positive VPRO,ER,True,False,True,False,False,0.5217391304347826
EXOENZYME-ROS,extend,vpro_3_68_83_EXOENZYME-ROS__98_EXOENZYME-ROS,0,86,0.0,0.0,0.0,0,0,0,False,86.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_68_83_EXOENZYME-ROS__99_EXOENZYME-ROS,0,38,0.0,0.0,0.0,0,0,0,False,38.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__10_EXOENZYME-ROS,0,23,13.0,0.0,34.0,29,34,29,True,99.0,Versatile VPRO,ER,True,False,True,False,False,0.3434343434343434
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__17_EXOENZYME-ROS,0,0,0.0,0.0,39.0,55,39,55,True,94.0,Versatile VPRO,ER,True,False,True,False,False,0.4148936170212766
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__1_EXOENZYME-ROS,0,65,1.0,0.0,41.0,7,41,7,True,114.0,Versatile VPRO,ER,True,False,True,False,False,0.35964912280701755
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__24_EXOENZYME-ROS,0,23,4.0,0.0,44.0,24,44,24,True,95.0,Versatile VPRO,ER,True,False,True,False,False,0.4631578947368421
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__25_EXOENZYME-ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__27_EXOENZYME-ROS,0,50,0.0,0.0,0.0,27,0,27,False,77.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__28_EXOENZYME-ROS,0,54,23.0,0.0,4.0,16,4,16,True,97.0,Versatile VPRO,ER,True,False,True,False,False,0.041237113402061855
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__29_EXOENZYME-ROS,0,18,30.0,0.0,54.0,13,54,13,True,115.0,Versatile VPRO,ER,True,False,True,False,False,0.46956521739130436
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__35_EXOENZYME-ROS,0,0,0.0,0.0,0.0,37,0,37,False,37.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__37_EXOENZYME-ROS,0,9,35.0,0.0,52.0,17,52,17,True,113.0,Versatile VPRO,ER,True,False,True,False,False,0.46017699115044247
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__41_EXOENZYME-ROS,0,34,4.0,0.0,39.0,16,39,16,True,93.0,Versatile VPRO,ER,True,False,True,False,False,0.41935483870967744
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__42_EXOENZYME-ROS,0,49,0.0,0.0,0.0,23,0,23,False,72.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__43_EXOENZYME-ROS,0,10,23.0,0.0,11.0,45,11,45,True,89.0,Versatile VPRO,ER,True,False,True,False,False,0.12359550561797752
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__4_EXOENZYME-ROS,0,26,6.0,0.0,35.0,22,35,22,True,89.0,Versatile VPRO,ER,True,False,True,False,False,0.39325842696629215
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__54_EXOENZYME-ROS,0,8,1.0,0.0,36.0,43,36,43,True,88.0,Versatile VPRO,ER,True,False,True,False,False,0.4090909090909091
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__58_EXOENZYME-ROS,0,18,5.0,0.0,44.0,30,44,30,True,97.0,Versatile VPRO,ER,True,False,True,False,False,0.4536082474226804
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__61_EXOENZYME-ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__63_EXOENZYME-ROS,0,0,0.0,0.0,0.0,73,0,73,False,73.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__64_EXOENZYME-ROS,0,21,6.0,0.0,39.0,23,39,23,True,89.0,Versatile VPRO,ER,True,False,True,False,False,0.43820224719101125
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__65_EXOENZYME-ROS,0,8,16.0,0.0,53.0,29,53,29,True,106.0,Versatile VPRO,ER,True,False,True,False,False,0.5
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__72_EXOENZYME-ROS,1,55,0.0,0.0,32.0,14,32,15,True,102.0,Versatile VPRO,ER,True,False,True,False,False,0.3137254901960784
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__73_EXOENZYME-ROS,0,12,19.0,0.0,45.0,35,45,35,True,111.0,Versatile VPRO,ER,True,False,True,False,False,0.40540540540540543
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__78_EXOENZYME-ROS,0,48,2.0,0.0,45.0,12,45,12,True,107.0,Versatile VPRO,ER,True,False,True,False,False,0.4205607476635514
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__79_EXOENZYME-ROS,0,1,0.0,0.0,45.0,56,45,56,True,102.0,Versatile VPRO,ER,True,False,True,False,False,0.4411764705882353
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__82_EXOENZYME-ROS,0,17,10.0,0.0,43.0,32,43,32,True,102.0,Versatile VPRO,ER,True,False,True,False,False,0.4215686274509804
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__84_EXOENZYME-ROS,0,43,0.0,0.0,0.0,23,0,23,False,66.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__95_EXOENZYME-ROS,0,0,0.0,0.0,0.0,34,0,34,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__98_EXOENZYME-ROS,0,43,0.0,0.0,0.0,25,0,25,False,68.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_13_EXOENZYME-ROS__9_EXOENZYME-ROS,0,52,8.0,0.0,49.0,8,49,8,True,117.0,Versatile VPRO,ER,True,False,True,False,False,0.4188034188034188
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__11_EXOENZYME-ROS,0,1,0.0,0.0,0.0,25,0,25,False,26.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__13_EXOENZYME-ROS,0,1,0.0,0.0,0.0,20,0,20,False,21.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__16_EXOENZYME-ROS,0,10,0.0,0.0,0.0,19,0,19,False,29.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__18_EXOENZYME-ROS,0,36,4.0,0.0,45.0,13,45,13,True,98.0,Versatile VPRO,ER,True,False,True,False,False,0.45918367346938777
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__20_EXOENZYME-ROS,0,4,0.0,0.0,0.0,13,0,13,False,17.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__22_EXOENZYME-ROS,0,3,0.0,0.0,0.0,22,0,22,False,25.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__25_EXOENZYME-ROS,0,5,0.0,0.0,0.0,22,0,22,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__26_EXOENZYME-ROS,0,6,0.0,0.0,0.0,23,0,23,False,29.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__27_EXOENZYME-ROS,0,2,0.0,0.0,0.0,22,0,22,False,24.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__2_EXOENZYME-ROS,0,27,0.0,0.0,0.0,0,0,0,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__36_EXOENZYME-ROS,0,46,2.0,0.0,0.0,30,0,30,False,78.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__38_EXOENZYME-ROS,0,1,0.0,0.0,0.0,24,0,24,False,25.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__46_EXOENZYME-ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__61_EXOENZYME-ROS,0,17,0.0,0.0,0.0,18,0,18,False,35.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__62_EXOENZYME-ROS,0,48,0.0,0.0,0.0,13,0,13,False,61.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__64_EXOENZYME-ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__67_EXOENZYME-ROS,0,6,0.0,0.0,0.0,25,0,25,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__6_EXOENZYME-ROS,0,28,23.0,0.0,0.0,5,0,5,False,56.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__70_EXOENZYME-ROS,0,6,0.0,0.0,0.0,16,0,16,False,22.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__77_EXOENZYME-ROS,0,11,0.0,0.0,0.0,23,0,23,False,34.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__83_EXOENZYME-ROS,0,25,44.0,0.0,7.0,19,7,19,True,95.0,Versatile VPRO,ER,True,False,True,False,False,0.07368421052631578
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__85_EXOENZYME-ROS,0,7,0.0,0.0,0.0,25,0,25,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__88_EXOENZYME-ROS,0,59,0.0,0.0,0.0,20,0,20,False,79.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__89_EXOENZYME-ROS,0,42,0.0,0.0,0.0,16,0,16,False,58.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__90_EXOENZYME-ROS,0,8,0.0,0.0,0.0,23,0,23,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_73_43_EXOENZYME-ROS__92_EXOENZYME-ROS,0,7,0.0,0.0,0.0,17,0,17,False,24.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__15_EXOENZYME-ROS,0,7,0.0,0.0,0.0,36,0,36,False,43.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__17_EXOENZYME-ROS,0,16,45.0,0.0,0.0,24,0,24,False,85.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__23_EXOENZYME-ROS,0,11,0.0,0.0,0.0,20,0,20,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__24_EXOENZYME-ROS,0,17,0.0,0.0,0.0,16,0,16,False,33.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__27_EXOENZYME-ROS,0,51,0.0,0.0,0.0,26,0,26,False,77.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__28_EXOENZYME-ROS,0,8,0.0,0.0,0.0,29,0,29,False,37.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__29_EXOENZYME-ROS,0,13,0.0,0.0,0.0,24,0,24,False,37.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__38_EXOENZYME-ROS,0,23,0.0,0.0,0.0,13,0,13,False,36.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__42_EXOENZYME-ROS,0,13,0.0,0.0,0.0,17,0,17,False,30.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__45_EXOENZYME-ROS,0,41,0.0,0.0,0.0,24,0,24,False,65.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__46_EXOENZYME-ROS,0,0,0.0,0.0,0.0,32,0,32,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__48_EXOENZYME-ROS,0,22,0.0,0.0,0.0,15,0,15,False,37.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__54_EXOENZYME-ROS,0,32,0.0,0.0,0.0,0,0,0,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__62_EXOENZYME-ROS,0,13,0.0,0.0,0.0,25,0,25,False,38.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__67_EXOENZYME-ROS,0,15,0.0,0.0,0.0,22,0,22,False,37.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__68_EXOENZYME-ROS,0,1,0.0,0.0,0.0,27,0,27,False,28.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__69_EXOENZYME-ROS,0,10,0.0,0.0,0.0,19,0,19,False,29.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__74_EXOENZYME-ROS,0,38,0.0,0.0,0.0,0,0,0,False,38.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__76_EXOENZYME-ROS,0,11,0.0,0.0,0.0,19,0,19,False,30.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__79_EXOENZYME-ROS,0,26,0.0,0.0,0.0,19,0,19,False,45.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__7_EXOENZYME-ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__83_EXOENZYME-ROS,0,21,42.0,0.0,7.0,27,7,27,True,97.0,Versatile VPRO,ER,True,False,True,False,False,0.07216494845360824
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__86_EXOENZYME-ROS,0,5,0.0,0.0,0.0,18,0,18,False,23.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__87_EXOENZYME-ROS,0,20,38.0,0.0,0.0,21,0,21,False,79.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__8_EXOENZYME-ROS,0,4,0.0,0.0,0.0,23,0,23,False,27.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__91_EXOENZYME-ROS,0,45,0.0,0.0,0.0,24,0,24,False,69.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__92_EXOENZYME-ROS,0,8,0.0,0.0,0.0,24,0,24,False,32.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__93_EXOENZYME-ROS,0,45,2.0,0.0,58.0,14,58,14,True,119.0,Versatile VPRO,ER,True,False,True,False,False,0.48739495798319327
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__97_EXOENZYME-ROS,0,13,0.0,0.0,0.0,22,0,22,False,35.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__98_EXOENZYME-ROS,0,52,0.0,0.0,0.0,20,0,20,False,72.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__99_EXOENZYME-ROS,0,27,22.0,0.0,0.0,40,0,40,False,89.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_40_EXOENZYME-ROS__9_EXOENZYME-ROS,0,17,0.0,0.0,0.0,23,0,23,False,40.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__14_EXOENZYME-ROS,0,22,21.0,0.0,46.0,19,46,19,True,108.0,Versatile VPRO,ER,True,False,True,False,False,0.42592592592592593
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__22_EXOENZYME-ROS,0,2,0.0,0.0,0.0,29,0,29,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__23_EXOENZYME-ROS,0,35,19.0,0.0,60.0,10,60,10,True,124.0,Versatile VPRO,ER,True,False,True,False,False,0.4838709677419355
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__26_EXOENZYME-ROS,0,27,14.0,0.0,49.0,9,49,9,True,99.0,Versatile VPRO,ER,True,False,True,False,False,0.494949494949495
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__30_EXOENZYME-ROS,0,36,13.0,0.0,49.0,15,49,15,True,113.0,Versatile VPRO,ER,True,False,True,False,False,0.4336283185840708
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__33_EXOENZYME-ROS,0,31,53.0,0.0,0.0,18,0,18,False,102.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__35_EXOENZYME-ROS,0,6,0.0,0.0,0.0,18,0,18,False,24.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__36_EXOENZYME-ROS,0,28,23.0,0.0,54.0,21,54,21,True,126.0,Versatile VPRO,ER,True,False,True,False,False,0.42857142857142855
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__40_EXOENZYME-ROS,0,18,21.0,0.0,50.0,16,50,16,True,105.0,Versatile VPRO,ER,True,False,True,False,False,0.47619047619047616
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__41_EXOENZYME-ROS,0,38,0.0,0.0,0.0,24,0,24,False,62.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__43_EXOENZYME-ROS,0,15,43.0,0.0,52.0,8,52,8,True,118.0,Versatile VPRO,ER,True,False,True,False,False,0.4406779661016949
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__45_EXOENZYME-ROS,0,41,21.0,0.0,42.0,9,42,9,True,113.0,Versatile VPRO,ER,True,False,True,False,False,0.37168141592920356
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__52_EXOENZYME-ROS,0,31,15.0,0.0,44.0,13,44,13,True,103.0,Versatile VPRO,ER,True,False,True,False,False,0.42718446601941745
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__55_EXOENZYME-ROS,0,30,16.0,0.0,43.0,16,43,16,True,105.0,Versatile VPRO,ER,True,False,True,False,False,0.4095238095238095
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__57_EXOENZYME-ROS,0,13,32.0,0.0,0.0,50,0,50,False,95.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__61_EXOENZYME-ROS,0,12,0.0,0.0,0.0,23,0,23,False,35.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__63_EXOENZYME-ROS,0,51,1.0,0.0,43.0,9,43,9,True,104.0,Versatile VPRO,ER,True,False,True,False,False,0.41346153846153844
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__65_EXOENZYME-ROS,0,34,14.0,0.0,58.0,12,58,12,True,118.0,Versatile VPRO,ER,True,False,True,False,False,0.4915254237288136
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__6_EXOENZYME-ROS,0,32,19.0,0.0,48.0,23,48,23,True,122.0,Versatile VPRO,ER,True,False,True,False,False,0.39344262295081966
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__73_EXOENZYME-ROS,0,35,17.0,0.0,57.0,10,57,10,True,119.0,Versatile VPRO,ER,True,False,True,False,False,0.4789915966386555
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__77_EXOENZYME-ROS,0,9,22.0,0.0,0.0,43,0,43,False,74.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__78_EXOENZYME-ROS,0,12,0.0,0.0,0.0,19,0,19,False,31.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__80_EXOENZYME-ROS,0,19,28.0,0.0,68.0,9,68,9,True,124.0,Versatile VPRO,ER,True,False,True,False,False,0.5483870967741935
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__82_EXOENZYME-ROS,0,54,3.0,0.0,47.0,12,47,12,True,116.0,Versatile VPRO,ER,True,False,True,False,False,0.4051724137931034
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__83_EXOENZYME-ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__85_EXOENZYME-ROS,0,35,21.0,0.0,51.0,12,51,12,True,119.0,Versatile VPRO,ER,True,False,True,False,False,0.42857142857142855
EXOENZYME-ROS,extend,vpro_3_75_60_EXOENZYME-ROS__89_EXOENZYME-ROS,0,30,23.0,0.0,46.0,14,46,14,True,113.0,Versatile VPRO,ER,True,False,True,False,False,0.40707964601769914
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__10_EXOENZYME-ROS,0,16,5.0,0.0,0.0,49,0,49,False,70.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__16_EXOENZYME-ROS,0,37,0.0,0.0,0.0,22,0,22,False,59.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__19_EXOENZYME-ROS,0,16,1.0,0.0,0.0,60,0,60,False,77.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__20_EXOENZYME-ROS,0,82,0.0,0.0,0.0,0,0,0,False,82.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__21_EXOENZYME-ROS,0,19,0.0,0.0,0.0,49,0,49,False,68.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__22_EXOENZYME-ROS,0,15,7.0,0.0,0.0,48,0,48,False,70.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__24_EXOENZYME-ROS,0,22,42.0,14.0,46.0,2,60,2,True,126.0,Versatile VPRO,ER,True,False,True,False,False,0.47619047619047616
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__25_EXOENZYME-ROS,0,40,21.0,0.0,0.0,0,0,0,False,61.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__26_EXOENZYME-ROS,0,3,73.0,14.0,0.0,9,14,9,True,99.0,Versatile VPRO,ER,True,False,True,False,False,0.1414141414141414
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__28_EXOENZYME-ROS,0,10,0.0,0.0,0.0,16,0,16,False,26.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__29_EXOENZYME-ROS,0,30,8.0,0.0,0.0,56,0,56,False,94.0,Negative VPRO,ER,True,False,True,False,False,0.0
EXOENZYME-ROS,extend,vpro_3_79_94_EXOENZYME-ROS__33_EXOENZYME-ROS,0,50,13.0,0.0,0.0,9,0,9,False,72.0,Negative VPRO,ER,True,False,True,False,False,0.0
